ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
340,HOUSTON,38851,9,-88.9803362,33.9586744,131,Pine Ridge Drive,,9004
341,HOUSTON,38851,9,-88.8757254,33.9549115,2741,County Road 402,,8402
342,MC COOL,39108,10,-89.2724927,33.0333988,3818,Hinze-Rural Hill Road,,9505
343,WEIR,39772,10,-89.2909571,33.2641521,315,Marion Kelley Drive,,
344,MC COOL,39108,10,-89.2558,33.0475,120,Shady Grove Road,,
345,ACKERMAN,39735,10,-89.1683293,33.3248051,8412,Mississippi 12,,8910
346,ACKERMAN,39735,10,-89.1634313,33.3102902,599,East Church Street,,
347,ACKERMAN,39735,10,-89.1726458,33.3105539,19,East Main Street,,
348,WEIR,39772,10,-89.2851411,33.2781751,1919,Mississippi 12,,
349,PORT GIBSON,39150,11,-90.9827395,31.9494268,602,Horton Drive,,
350,LORMAN,39096,11,-90.979148,31.79114,5306,Red Lick Road,,
351,PORT GIBSON,39150,11,-90.9857812,31.9452102,124,Mc Comb Avenue,,
352,PORT GIBSON,39150,11,-90.9454593,31.963212,161,Old Highway 18 No 1,,
353,PORT GIBSON,39150,11,-90.984309,31.952605,1402,College Street,,2622
354,PORT GIBSON,39150,11,-90.9894096,31.9624027,411,Osage Street,,2221
355,PORT GIBSON,39150,11,-90.988109,31.963994,880,Anthony St,,2050
356,HERMANVILLE,39086,11,-90.6830657,32.0455268,1198,Hurricane Road,,9627
357,PORT GIBSON,39150,11,-90.9894096,31.9624027,411,Osage Street,,2221
358,PORT GIBSON,39150,11,-90.9834658,31.963119,404,Market Street,,2025
359,PORT GIBSON,39150,11,-90.9477269,31.9640531,159,Old Highway 18 No 1,,4215
360,PORT GIBSON,39150,11,-90.9919262,31.9701146,880,Anthony St,,2050
361,PATTISON,39144,11,-90.810357,31.8309188,,RR 2 Box 66,,
362,PORT GIBSON,39150,11,-90.988384,31.9532538,161,Ramsey Street,,2531
363,PORT GIBSON,39150,11,-90.9837635,31.9627083,404,Market Street,# A,2025
364,LORMAN,39096,11,-91.131147,31.876223,1053,Willow Oak Ln,,9741
365,HERMANVILLE,39086,11,-90.7735478,32.0807812,1005,Midway Road,,7060
366,PORT GIBSON,39150,11,-90.9373431,31.9217098,3169,Mississippi 547,,
367,HERMANVILLE,39086,11,-90.760319,31.926511,1141,Freedman Hall Rd,,
368,PORT GIBSON,39150,11,-90.9809798,31.9538545,1014,China Grove Rd,,
369,PORT GIBSON,39150,11,-90.9857144,31.954279,208,Oak Street,,2522
370,PATTISON,39144,11,-90.8046815,31.8749749,5130,White Hall Road,,
371,PORT GIBSON,39150,11,-90.9831609,31.9576582,809,Church Street,,
372,PORT GIBSON,39150,11,-90.9817721,31.9612692,804,Church Street,,
373,PORT GIBSON,39150,11,-90.981699,31.961365,310,Church Street,,2199
374,PORT GIBSON,39150,11,-90.9855713,31.9572844,1005,Market Street,,2337
375,PORT GIBSON,39150,11,-90.9927574,31.9339566,,U.S Highway 61,,
376,PATTISON,39144,11,-90.8728657,31.8513802,5107,Forest Grove Road,,
377,PATTISON,39144,11,-90.8750967,31.8923652,1087,Barland Road,,
378,PATTISON,39144,11,-90.625628,32.114967,247,Cayuga Street,,9453
379,PATTISON,39144,11,-91.0585431,31.7238242,1418,Main Street,,
380,PORT GIBSON,39150,11,-90.9926778,31.9338061,3027,U.S Highway 61,,
381,PORT GIBSON,39150,11,-90.9761662,31.9676203,1018,Mississippi 18,,
382,PORT GIBSON,39150,11,-90.9829862,31.9588649,710,Church Street,,2116
383,PORT GIBSON,39150,11,-90.983142,31.9600598,609,Farmer Street,,2317
384,PORT GIBSON,39150,11,-90.984821,31.9601694,702,Market Street,,2332
385,HERMANVILLE,39086,11,-90.7785983,31.9459144,5130,Mississippi 548,,
386,PORT GIBSON,39150,11,-90.9786512,31.9711196,1123,U.S Highway 61,,2607
387,PORT GIBSON,39150,11,-90.9780061,31.9735657,1163,U.S. 61,,
388,PORT GIBSON,39150,11,-91.0014507,32.0032781,7125,Grand-Gulf Road,,
389,PORT GIBSON,39150,11,-90.978558,31.972136,1141,U.S Highway 61,,2607
390,PORT GIBSON,39150,11,-90.9790328,31.9697516,1091,U.S Highway 61,,4293
391,PORT GIBSON,39150,11,-90.9263786,32.2389745,5855,U.S Highway 61,,
392,PORT GIBSON,39150,11,-90.0764217,32.3122283,100,International Drive,,
393,PORT GIBSON,39150,11,-90.9845872,31.9598167,711,Market Street,,2331
394,VOSSBURG,39366,12,-88.939545,31.9279546,,Paulding Rd,,
395,WAYNESBORO,39367,12,-88.6307886,31.6661146,215,Mississippi Drive,,2807
396,QUITMAN,39355,12,-88.716525,32.040379,601,East Church Street,,2650
397,MERIDIAN,39301,12,-88.6761571,32.4256333,6256,Mississippi 39,,9113
398,QUITMAN,39355,12,-88.7264631,32.0490191,207,Chestnut Street,,2405
399,MERIDIAN,39301,12,-88.7202247,32.3910588,4100,32nd Street,,
400,QUITMAN,39355,12,-88.7195478,32.0452024,120,East Napp Street,,2756
401,ENTERPRISE,39330,12,-88.8067884,32.170069,103,Short Street,,9034
402,QUITMAN,39355,12,-88.7271859,32.0530092,910,North Archusa Avenue,,2431
403,QUITMAN,39355,12,-88.7224812,32.0359653,300,East Franklin Street,,
404,QUITMAN,39355,12,-88.7208264,32.0343505,210,South Jackson Avenue,,2699
405,QUITMAN,39355,12,-88.6984966,32.111793,5637,Highway 145 N,,8508
406,SHUBUTA,39360,12,-88.6866649,31.9683669,1952,County Road 690,,
407,QUITMAN,39355,12,-88.7407212,32.0656227,,Stonewall Road,,
408,SHUBUTA,39360,12,-88.8400838,31.857563,7661,County Road 210,,
409,QUITMAN,39355,12,-88.756633,32.008351,53,County Road 123,,
410,SHUBUTA,39360,12,-88.8171817,31.7829158,788,Shubuta Eucutta Road,,
411,STONEWALL,39363,12,-88.8200797,32.1720407,503,River Road,,9035
412,HEIDELBERG,39439,12,-88.9867572,31.8902439,2419,Mississippi 528,,
413,HEIDELBERG,39439,12,-88.9883555,31.8970721,921,Maple Avenue,,
414,WAYNESBORO,39367,12,-88.6411948,31.6921435,46,Joe Jordan Drive,,
415,SHUBUTA,39360,12,-88.8722114,31.805776,116,Eucutta Road,,
416,QUITMAN,39355,12,-88.7288974,32.0232026,110,South Archusa Avenue,,2363
417,QUITMAN,39355,12,-88.7244998,32.0542006,500,North Jackson Avenue,,
418,QUITMAN,39355,12,-88.7554015,32.003851,13990,Mississippi 18,,8604
419,STONEWALL,39363,12,-88.7967641,32.1398135,502,Erwin Road,,
420,QUITMAN,39355,12,-88.6705226,32.0566381,295,County Road 6752,,
421,QUITMAN,39355,12,-88.6734458,32.0408911,2131,County Road 511,,8500
422,QUITMAN,39355,12,-88.6887431,32.0527911,5357,Mississippi 18,,8789
423,QUITMAN,39355,12,-88.7189329,32.0384832,411,East Franklin Street,,
424,QUITMAN,39355,12,-88.7281,32.0401499,201,Mccree Drive,,
425,QUITMAN,39355,12,-88.5394,31.934,2328,County Road 632,,
426,VOSSBURG,39366,12,-89.0249995,32.3172793,18205,U.S. 80,,
427,SHUBUTA,39360,12,-88.730895,31.846448,214,County Road 622,,
428,SHUBUTA,39360,12,-88.6270155,31.8771233,,Mississippi 510,,
429,STONEWALL,39363,12,-88.796532,32.1315251,141,Leola Street,,
430,WEST POINT,39773,13,-88.6438659,33.6126942,,5th Street,,
431,WEST POINT,39773,13,-88.6546526,33.6145653,257,West Half Mile Street,,
432,WEST POINT,39773,13,-88.6542063,33.5920012,400,West Church Hill Road,,3510
433,WEST POINT,39773,13,-88.6429786,33.6134895,620,5th Street,,
434,WEST POINT,39773,13,-88.6414715,33.6054303,813,East Broad Street,,
435,WEST POINT,39773,13,-88.6317376,33.6168031,800,North Eshman Avenue,,
436,WEST POINT,39773,13,-88.644335,33.6028389,634,East Westbrook Street,,
437,WEST POINT,39773,13,-88.6307501,33.5944696,950,South Eshman Avenue,,
438,WEST POINT,39773,13,-88.6324962,33.624496,1330,North Eshman Avenue,,
439,WEST POINT,39773,13,-88.6440204,33.6110447,420,5th Street,,2516
440,WEST POINT,39773,13,-88.6609897,33.6071481,5860,Mississippi 50,,
441,WEST POINT,39773,13,-88.6321397,33.5908225,1230,Oak Drive,,3930
442,WEST POINT,39773,13,-88.6506478,33.6236036,1217,North Division Street,,9456
443,WEST POINT,39773,13,-88.6553533,33.5995604,606,Little Street,,2843
444,WEST POINT,39773,13,-88.6284493,33.6077402,1359,East Main Street,,
445,PHEBA,39755,13,-88.9093503,33.6152388,6230,Henryville Rd,,8312
446,WEST POINT,39773,13,-88.6444156,33.6074526,,5th Street,,
447,PRAIRIE,39756,13,-88.662306,33.7958877,10200,Mississippi 382,,
448,WEST POINT,39773,13,-88.6270695,33.5925695,1834,East Church Hill Road,,5240
449,WEST POINT,39773,13,-88.6328638,33.6265354,1350,North Eshman Avenue,,
450,WEST POINT,39773,13,-88.6493588,33.6043281,134,East Broad Street,,
451,WEST POINT,39773,13,-88.6475366,33.608917,155,Cottrell Street,,
452,WEST POINT,39773,13,-88.6506033,33.6048409,103,West Broad Street,,
453,WEST POINT,39773,13,-88.6258578,33.526937,,Tibbee Road,,
454,WEST POINT,39773,13,-88.5623974,33.6080311,156,Prairie View Drive,,
455,WEST POINT,39773,13,-88.5452243,33.6366827,5998,Barton Ferry Road,,
456,WEST POINT,39773,13,-88.5132154,33.5831681,,Old Highway 50,,
457,WEST POINT,39773,13,-88.6072149,33.5931423,3072,East Church Hill Road,,
458,WEST POINT,39773,13,-88.6851005,33.6656661,1130,Doctor Sears Road,,9036
459,WEST POINT,39773,13,-88.7574084,33.6387292,2686,Mississippi 47,,
460,WEST POINT,39773,13,-88.6332259,33.5935471,941,South Eshman Avenue,,3815
461,WEST POINT,39773,13,-88.6275252,33.6076112,148,North Jackson Street,,3344
462,WEST POINT,39773,13,-88.6763299,33.6224611,,Lone Oak Road,,
463,WEST POINT,39773,13,-88.6458079,33.6072024,545,East Main Street,,3005
464,CEDARBLUFF,39741,13,-88.9470726,33.7239039,9414,Joe Stevens Road,,
465,WEST POINT,39773,13,-88.6484672,33.6060517,137,Commerce St,,2919
466,WEST POINT,39773,13,-88.659695,33.60663,720,West Main Street,,
467,CLARKSDALE,38614,14,-90.580219,34.1932379,301,Washington Avenue,,4941
468,CLARKSDALE,38614,14,-90.5540117,34.1870761,810,Sasse Street,,7121
469,CLARKSDALE,38614,14,-90.5554792,34.1945251,1749,Chestnut Street,,6607
470,CLARKSDALE,38614,14,-90.5710463,34.2106841,150,Florence Avenue,,2720
471,CLARKSDALE,38614,14,-90.6942088,34.176618,3105,Bobo - Sherard Road,,
472,CLARKSDALE,38614,14,-90.5810569,34.1938859,135,Washington Avenue,,
473,CLARKSDALE,38614,14,-90.5988083,34.1986661,1101,Smith Street,,3747
474,CLARKSDALE,38614,14,-90.5532622,34.1940138,871,Ritchie Avenue,,7213
475,CLARKSDALE,38614,14,-90.5973003,34.2014411,944,Catalpa Street,,3028
476,CLARKSDALE,38614,14,-90.5690625,34.2560689,3240,Friars Point Road,,
477,CLARKSDALE,38614,14,-90.6079829,34.2080033,1535,West Lee Drive,,2914
478,CLARKSDALE,38614,14,-90.5856979,34.220959,415,West Lee Drive,,1906
479,CLARKSDALE,38614,14,-90.5801999,34.1932378,301,Washington Avenue,,
480,FRIARS POINT,38631,14,-90.6384816,34.3588691,350,South Street,,
481,CLARKSDALE,38614,14,-90.5643482,34.19935,700,5th Street,,5336
482,CLARKSDALE,38614,14,-90.5780991,34.201545,120,West 2nd Street,,
483,CLARKSDALE,38614,14,-90.5940738,34.2056388,801,Maple Avenue,,
484,LYON,38645,14,-90.5036349,34.2157705,2020,Roberson Road,,9616
485,CLARKSDALE,38614,14,-90.585494,34.1928223,101,Wildcat Drive,,7012
486,CLARKSDALE,38614,14,-90.5803799,34.1887888,709,Mississippi 322,,
487,CLARKSDALE,38614,14,-90.5710155,34.232003,3240,Friars Point Road,,
488,CLARKSDALE,38614,14,-90.5738,34.198623,376,Sunflower Avenue,,5112
489,CLARKSDALE,38614,14,-90.5589899,34.2027977,1316,Martin Luther King Boulevard,,5442
490,CLARKSDALE,38614,14,-90.5765569,34.210279,115,Ritch Street,,2629
491,CLARKSDALE,38614,14,-90.574926,34.199543,365,Sunflower Avenue,,5111
492,CLARKSDALE,38614,14,-90.568706,34.1954319,641,West Tallahatchie Street,,5616
493,CLARKSDALE,38614,14,-90.566985,34.20093,324,Desoto Avenue,,5243
494,CLARKSDALE,38614,14,-90.556765,34.191079,1040,Barnes Avenue,,7106
495,CLARKSDALE,38614,14,-90.57429,34.2015389,270,Delta Avenue,,
496,COAHOMA,38617,14,-90.3836507,34.6872033,1173,Main Street,,
497,CLARKSDALE,38614,14,-90.7721905,34.1548972,3915,Mississippi 1,,
498,CLARKSDALE,38614,14,-90.5810393,34.1881542,714,South State Street,,
499,CLARKSDALE,38614,14,-90.5770415,34.1896855,610,South State Street,,6320
500,CLARKSDALE,38614,14,-90.5769199,34.1896575,610,South State Street,,
501,CLARKSDALE,38614,14,-90.5770455,34.1897056,610,South State Street,,6320
502,CLARKSDALE,38614,14,-90.5688674,34.2109646,1230,North Desoto Avenue,,6937
503,CLARKSDALE,38614,14,-90.5614091,34.1899259,1035,Desoto Avenue,,
504,CLARKSDALE,38614,14,-90.563955,34.1952715,607,North State Street,,6517
505,CLARKSDALE,38614,14,-90.5874927,34.1842005,870,South State Street,,
506,CLARKSDALE,38614,14,-90.575979,34.2094195,201,Mcguire St,,2748
507,FRIARS POINT,38631,14,-90.6616879,34.5449078,404,West Street,,
508,CLARKSDALE,38614,14,-90.5768958,34.1903295,607,Mississippi 322,,
509,CLARKSDALE,38614,14,-90.5595065,34.1872777,1230,Desoto Avenue,,6937
510,RENA LARA,38767,14,-90.6180494,34.0750511,145,Myles Road,,
511,CLARKSDALE,38614,14,-90.5531476,34.198743,1909,North State Street,,6107
512,CLARKSDALE,38614,14,-90.575488,34.1909179,439-465,South State Street,,6315
513,CLARKSDALE,38614,14,-90.5915065,34.1827088,1000,South State Street,,4704
514,FRIARS POINT,38631,14,-90.8535612,34.3083603,200,Main Street,,
515,LYON,38645,14,-90.5590685,34.2041038,1402,Lyon Avenue,,5438
516,CLARKSDALE,38614,14,-90.56678,34.2001426,402,Desoto Avenue,,5215
517,CLARKSDALE,38614,14,-90.5857105,34.1866913,944,South State Street,,
518,CLARKSDALE,38614,14,-90.583272,34.187304,839,South State Street,,
519,CLARKSDALE,38614,14,-90.541636,34.2071263,2653,North State Street,# A,5936
520,CLARKSDALE,38614,14,-90.5789994,34.1888831,622,South State Street,,6320
521,COAHOMA,38617,14,-90.2738285,34.2584767,217,Martin Luther King Junior Drive,,
522,CLARKSDALE,38614,14,-90.5709323,34.2001086,301,John Lee Hooker Lane,,
523,COAHOMA,38617,14,-90.274407,34.256938,329,Martin Luther King Junior Drive,,1104
524,COAHOMA,38617,14,-90.6813479,34.4157698,1305,Arkansas 20,,8975
525,CLARKSDALE,38614,14,-90.5643545,34.1957084,726,Desoto Avenue,,
526,CLARKSDALE,38614,14,-90.5708253,34.2030255,206,Sharkey Avenue,,4404
527,LYON,38645,14,-90.4590537,34.3252257,75-81,Coahoma Road,,
528,COAHOMA,38617,14,-90.6521465,34.5542369,670,Sebastian Street,,1942
529,LYON,38645,14,-90.556757,34.1968577,1629,North State Street,,6617
530,LYON,38645,14,-90.57429,34.2015389,270,Delta Avenue,,4213
531,LYON,38645,14,-90.567511,34.202901,236,Desoto Avenue,,
532,LULA,38644,14,-90.374455,34.7060349,2486,US Highway 61 N,,
533,CLARKSDALE,38614,14,-90.5902705,34.1811412,1000,South State Street,,
534,CLARKSDALE,38614,14,-90.5887178,34.1860651,875,South State Street,,4803
535,LYON,38645,14,-90.6077027,34.2005779,1015,West Lee Drive,# 11,3619
536,CLARKSDALE,38614,14,-90.6073222,34.2002848,1009,Lee Drive,,
537,LULA,38644,14,-90.3733642,34.7033964,1100,Rosa Fort Drive,,
538,JONESTOWN,38639,14,-90.4577311,34.3221286,196,Main Street,,
539,CLARKSDALE,38614,14,-90.5736293,34.2180866,112,East Lee Drive,,1909
540,JONESTOWN,38639,14,-90.4577043,34.3220876,126,Main Street,,
541,JONESTOWN,38639,14,-90.5510476,34.1972246,2021,Hospital Drive,,7205
542,CLARKSDALE,38614,14,-90.5895933,34.185697,109,Anderson Boulevard,,
543,LYON,38645,14,-90.5873081,34.184342,870,South State Street,,4804
544,CLARKSDALE,38614,14,-90.5703482,34.2033656,402,East 2nd Street,,4412
545,CLARKSDALE,38614,14,-90.5735206,34.2031481,211,East 2nd Street,,
546,CLARKSDALE,38614,14,-90.5705531,34.1929457,947,Sunflower Avenue,,6443
547,CLARKSDALE,38614,14,-90.5744194,34.2021773,226,Delta Avenue,,
548,LYON,38645,14,-90.5823507,34.1883662,731,South State Street,,4801
549,CLARKSDALE,38614,14,-90.5738889,34.202707,207,Yazoo Avenue,,
550,CLARKSDALE,38614,14,-90.5629845,34.1950069,616,North State Street,,
551,FRIARS POINT,38631,14,-90.558469,34.190438,1057,Page Avenue,,7031
552,FRIARS POINT,38631,14,-90.6424491,34.5482088,302,East Baldwin Avenue,,2411
553,FRIARS POINT,38631,14,-90.626826,34.548486,1430,Springdale Road,,
554,CLARKSDALE,38614,14,-90.571213,34.201119,200,Blues Alley Lane,,
555,CLARKSDALE,38614,14,-90.5731758,34.1911374,416,South State Street,,
556,CLARKSDALE,38614,14,-90.573975,34.200649,348,Delta Avenue,,4215
557,CLARKSDALE,38614,14,-90.5534824,34.1985926,1907,North State Street,,
558,CLARKSDALE,38614,14,-90.581935,34.1885741,717,South State Street,,
559,CLARKSDALE,38614,14,-90.592311,34.182417,1008,South State Street,,4704
560,FRIARS POINT,38631,14,-90.570639,34.196235,600,Yazoo Avenue,,5618
561,FRIARS POINT,38631,14,-90.5728768,34.1984419,401,1st St,,
562,CLARKSDALE,38614,14,-90.5798066,34.1894899,623,South State Street,,6319
563,FRIARS POINT,38631,14,-90.5706546,34.2048308,401,1st Street,,
564,CLARKSDALE,38614,14,-90.5914808,34.1871286,925,Commerce Plaza,,
565,CLARKSDALE,38614,14,-90.553252,34.198014,1914,North State Street,,6108
566,CLARKSDALE,38614,14,-90.571682,34.2012195,100,Blues Alley Lane,,4338
567,FRIARS POINT,38631,14,-90.5984185,34.2005806,1012,West 2nd Street,,3406
568,FRIARS POINT,38631,14,-90.5945439,34.2003861,828,West 2nd Street,,
569,FRIARS POINT,38631,14,-90.5727496,34.2098637,130,Florence Avenue,,2720
570,FRIARS POINT,38631,14,-90.5888937,34.5289928,625,Pecan Street,,
571,CLARKSDALE,38614,14,-90.5882814,34.2068217,535,Oakhurst Avenue,,3223
572,FRIARS POINT,38631,14,-90.5916394,34.52237,123,Columbia Street,,3426
573,COAHOMA,38617,14,-90.5301917,34.2340907,16774,U.S Highway 61,,9100
574,CLARKSDALE,38614,14,-90.5744141,34.1913173,419,South State Street,,5230
575,JONESTOWN,38639,14,-90.550306,34.1975129,2021,Hospital Drive,,4213
576,CLARKSDALE,38614,14,-90.5806122,34.1882138,706,South State Street,,4802
577,FRIARS POINT,38631,14,-90.5743,34.2188,135,East Lee Drive,,
578,FRIARS POINT,38631,14,-90.6521589,34.5466382,415,West Garland Avenue,,2338
579,CLARKSDALE,38614,14,-90.5900256,34.0700941,5950,New Africa Road,,
580,CLARKSDALE,38614,14,-90.5764306,34.2670568,4125,Friars Point Road,,9762
581,FRIARS POINT,38631,14,-90.7189453,34.55387,97,Phillips 302,,9565
582,FRIARS POINT,38631,14,-90.6713539,34.5516068,405,Porter Drive,,
583,CLARKSDALE,38614,14,-90.590414,34.1807913,1000,South State Street,,4704
584,CLARKSDALE,38614,14,-90.5742214,34.2014477,115,3rd Street,,
585,CLARKSDALE,38614,14,-90.563976,34.1953461,611,North State Street,,6517
586,FRIARS POINT,38631,14,-90.5751796,34.1913875,520,Hickory Street,,
587,CLARKSDALE,38614,14,-90.5721142,34.201753,301,Issaquena Avenue,,4318
588,CLARKSDALE,38614,14,-90.572684,34.195726,546,Sunflower Avenue,,
589,CLARKSDALE,38614,14,-90.5774916,34.1892861,614,South State Street,,
590,CLARKSDALE,38614,14,-90.5749794,34.1904126,334,South State Street,,
591,CLARKSDALE,38614,14,-90.5816106,34.1887168,707,South State Street,,4801
592,CLARKSDALE,38614,14,-90.5755239,34.2019283,232,Sunflower Avenue,,
593,CLARKSDALE,38614,14,-90.5755569,34.1899334,460,South State Street,,6316
594,FRIARS POINT,38631,14,-90.5899315,34.5215305,522,Arkansas Street,,3724
595,CLARKSDALE,38614,14,-90.586421,34.1867889,849,South State Street,,
596,STOVALL,38614,14,-90.558127,34.195841,1410,North State Street,,6549
597,FRIARS POINT,38631,14,-90.5800819,34.1923931,324,Washington Avenue,,4942
598,CLARKSDALE,38614,14,-90.567044,34.2002652,601,Martin Luther King Drive,,
599,CLARKSDALE,38614,14,-90.5769788,34.1895257,610,South State Street,,
600,CLARKSDALE,38614,14,-90.5648599,34.1968283,640,Desoto Avenue,,
601,CLARKSDALE,38614,14,-90.5649717,34.1957056,719,Desoto Avenue,,5220
602,CLARKSDALE,38614,14,-90.5726149,34.1920211,305,South State Street,,6313
603,CLARKSDALE,38614,14,-90.5743951,34.2000194,454,River Road,,2611
604,CLARKSDALE,38614,14,-90.572169,34.2016294,301,Issaquena Avenue,,4318
605,CLARKSDALE,38614,14,-90.5753321,34.2005002,313,Sunflower Avenue,,4222
606,CLARKSDALE,38614,14,-90.5787973,34.1892298,630,South State Street,,
607,CLARKSDALE,38614,14,-90.5754197,34.2018636,232,Sunflower Avenue,,
608,JONESTOWN,38639,14,-90.5434475,34.2065095,549,Medical Drive,,6733
609,CLARKSDALE,38614,14,-90.5148447,34.2909242,,Fletcher Field,,
610,CLARKSDALE,38614,14,-90.5148447,34.2909242,55,Airport Road,,
611,LYON,38645,14,-90.5667531,34.1991879,425,Desoto Avenue,,5214
612,CLARKSDALE,38614,14,-90.5649258,34.1949502,521,North State Street,,5256
613,JONESTOWN,38639,14,-90.606438,34.2004013,1410,West 2nd Street,,3315
614,CLARKSDALE,38614,14,-90.587243,34.1843629,870,South State Street,,4804
615,JONESTOWN,38639,14,-90.5810268,34.1881893,714,South State Street,,
616,COAHOMA,38617,14,-90.7720078,34.7771259,144,Forrest Avenue,,
617,JONESTOWN,38639,14,-90.275142,34.248934,1218,Martin Luther King Junior Drive,,1823
618,FRIARS POINT,38631,14,-90.6378385,34.539877,700,East Park Avenue,,3123
619,CLARKSDALE,38614,14,-90.5855757,34.1872608,839,South State Street,,
620,CLARKSDALE,38614,14,-90.551815,34.197105,1970,Hospital Drive,,7202
621,CLARKSDALE,38614,14,-90.5803779,34.1885959,714,South State Street,,4802
622,CLARKSDALE,38614,14,-90.5662997,34.1982151,523,Desoto Avenue,,5216
623,CLARKSDALE,38614,14,-90.6055512,34.2005065,1410,West 2nd Street,,3315
624,CLARKSDALE,38614,14,-90.5894427,34.1861036,901,Commerce Plaza,,
625,CLARKSDALE,38614,14,-90.573767,34.218232,112,East Lee Drive,,
626,CLARKSDALE,38614,14,-90.55315,34.198797,1909,North State Street,,6107
627,CLARKSDALE,38614,14,-90.575969,34.209407,201,Mcguire St,,2748
628,CLARKSDALE,38614,14,-90.5581727,34.1833226,1350,Desoto Avenue,,
629,CLARKSDALE,38614,14,-90.5904127,34.1808912,1000,South State Street,,4704
630,CLARKSDALE,38614,14,-90.5532465,34.1985135,1970,Hospital Drive,,7202
631,CLARKSDALE,38614,14,-90.5669542,34.2002237,402,Desota,,
632,CLARKSDALE,38614,14,-90.5769788,34.1895257,610,South State Street,,
633,CLARKSDALE,38614,14,-90.5831624,34.1875601,836,South State Street,,
634,CLARKSDALE,38614,14,-90.5803779,34.1885959,714,South State Street,,
635,CLARKSDALE,38614,14,-90.573586,34.201194,301,John Lee Hooker Lane,,4316
636,CLARKSDALE,38614,14,-90.5649702,34.1949688,521,North State Street,,
637,CLARKSDALE,38614,14,-90.5904695,34.1808386,1000,South State Street,,4704
638,FRIARS POINT,38631,14,-90.5903381,34.5280075,629,Porter Street,,3246
639,CLARKSDALE,38614,14,-90.5872992,34.184349,870,South State Street,,4804
640,COAHOMA,38617,14,-90.6526795,34.5558721,,Shelia Street,,
641,CLARKSDALE,38614,14,-90.5741762,34.2004692,352,Delta Avenue,,
642,CLARKSDALE,38614,14,-90.5584612,34.1959949,1406,North State Street,,
643,CLARKSDALE,38614,14,-90.5466342,34.1589489,,Commissary Circle Road,,
644,CLARKSDALE,38614,14,-90.5745599,34.199976,387,Delta Avenue,,
645,FRIARS POINT,38631,14,-90.6357157,34.543639,,Plaza Avenue,,
646,CLARKSDALE,38614,14,-90.58972,34.187176,160,Anderson Boulevard,,
647,CLARKSDALE,38614,14,-90.5755824,34.2087644,480,Friars Point Road,,9115
648,CLARKSDALE,38614,14,-90.595943,34.1977369,905,Spruce Street,,3729
649,CLARKSDALE,38614,14,-90.58982,34.188606,160,Anderson Boulevard,,4707
650,JONESTOWN,38614,14,-90.5835748,34.187403,856,South State Street,,4804
651,CLARKSDALE,38614,14,-90.5619158,34.2017664,1014,Martin Luther King Boulevard,,5402
