id,open_hour,close_hour,provider_id,day_of_week_id
603,06:30 am - 08:30 am,03:00 pm - 05:30 pm,123,2
604,06:30 am - 08:30 am,03:00 pm - 05:30 pm,123,3
605,06:30 am - 08:30 am,03:00 pm - 05:30 pm,123,4
606,06:30 am - 08:30 am,03:00 pm - 05:30 pm,123,5
607,06:30 am - 08:30 am,03:00 pm - 05:30 pm,123,6
608,06:30 am - 08:30 am,03:00 pm - 05:30 pm,124,2
609,06:30 am - 08:30 am,03:00 pm - 05:30 pm,124,3
610,06:30 am - 08:30 am,03:00 pm - 05:30 pm,124,4
611,06:30 am - 08:30 am,03:00 pm - 05:30 pm,124,5
612,06:30 am - 08:30 am,03:00 pm - 05:30 pm,124,6
613,06:30 am - 08:30 am,03:00 pm - 05:30 pm,125,2
614,06:30 am - 08:30 am,03:00 pm - 05:30 pm,125,3
615,06:30 am - 08:30 am,03:00 pm - 05:30 pm,125,4
616,06:30 am - 08:30 am,03:00 pm - 05:30 pm,125,5
617,06:30 am - 08:30 am,03:00 pm - 05:30 pm,125,6
618,03:30 pm,11:00 pm,126,2
619,03:30 pm,11:00 pm,126,3
620,03:30 pm,11:00 pm,126,4
621,03:30 pm,11:00 pm,126,5
622,03:30 pm,11:00 pm,126,6
623,06:30 am,06:30 pm,127,2
624,06:30 am,06:30 pm,127,3
625,06:30 am,06:30 pm,127,4
626,06:30 am,06:30 pm,127,5
627,06:30 am,06:30 pm,127,6
628,07:00 am,05:30 pm,128,2
629,07:00 am,05:30 pm,128,3
630,07:00 am,05:30 pm,128,4
631,07:00 am,05:30 pm,128,5
632,07:00 am,05:30 pm,128,6
633,07:00 am,05:30 pm,129,2
634,07:00 am,05:30 pm,129,3
635,07:00 am,05:30 pm,129,4
636,07:00 am,05:30 pm,129,5
637,07:00 am,05:30 pm,129,6
638,06:30 am,06:30 pm,130,2
639,06:30 am,06:30 pm,130,3
640,06:30 am,06:30 pm,130,4
641,06:30 am,06:30 pm,130,5
642,06:30 am,06:30 pm,130,6
643,06:30 am - 08:30 am,03:00 pm - 05:30 pm,131,2
644,06:30 am - 08:30 am,03:00 pm - 05:30 pm,131,3
645,06:30 am - 08:30 am,03:00 pm - 05:30 pm,131,4
646,06:30 am - 08:30 am,03:00 pm - 05:30 pm,131,5
647,06:30 am - 08:30 am,03:00 pm - 05:30 pm,131,6
648,06:30 am - 08:30 am,03:00 pm - 05:30 pm,132,2
649,06:30 am - 08:30 am,03:00 pm - 05:30 pm,132,3
650,06:30 am - 08:30 am,03:00 pm - 05:30 pm,132,4
651,06:30 am - 08:30 am,03:00 pm - 05:30 pm,132,5
652,06:30 am - 08:30 am,03:00 pm - 05:30 pm,132,6
653,07:00 am,05:30 pm,133,2
654,07:00 am,05:30 pm,133,3
655,07:00 am,05:30 pm,133,4
656,07:00 am,05:30 pm,133,5
657,07:00 am,05:30 pm,133,6
658,07:00 am,05:30 pm,134,2
659,07:00 am,05:30 pm,134,3
660,07:00 am,05:30 pm,134,4
661,07:00 am,05:30 pm,134,5
662,07:00 am,05:30 pm,134,6
663,06:30 am,06:30 pm,135,2
664,06:30 am,06:30 pm,135,3
665,06:30 am,06:30 pm,135,4
666,06:30 am,06:30 pm,135,5
667,06:30 am,06:30 pm,135,6
668,06:30 am,06:30 pm,136,2
669,06:30 am,06:30 pm,136,3
670,06:30 am,06:30 pm,136,4
671,06:30 am,06:30 pm,136,5
672,06:30 am,06:30 pm,136,6
673,06:30 am,06:30 pm,137,2
674,06:30 am,06:30 pm,137,3
675,06:30 am,06:30 pm,137,4
676,06:30 am,06:30 pm,137,5
677,06:30 am,06:30 pm,137,6
678,06:30 am,06:30 pm,138,2
679,06:30 am,06:30 pm,138,3
680,06:30 am,06:30 pm,138,4
681,06:30 am,06:30 pm,138,5
682,06:30 am,06:30 pm,138,6
683,07:00 am,05:30 pm,139,2
684,07:00 am,05:30 pm,139,3
685,07:00 am,05:30 pm,139,4
686,07:00 am,05:30 pm,139,5
687,07:00 am,05:30 pm,139,6
688,06:30 am,06:30 pm,140,2
689,06:30 am,06:30 pm,140,3
690,06:30 am,06:30 pm,140,4
691,06:30 am,06:30 pm,140,5
692,06:30 am,06:30 pm,140,6
693,07:00 am,05:30 pm,141,2
694,07:00 am,05:30 pm,141,3
695,07:00 am,05:30 pm,141,4
696,07:00 am,05:30 pm,141,5
697,07:00 am,05:30 pm,141,6
698,07:00 am,05:30 pm,142,2
699,07:00 am,05:30 pm,142,3
700,07:00 am,05:30 pm,142,4
701,07:00 am,05:30 pm,142,5
702,07:00 am,05:30 pm,142,6
703,06:30 am,06:30 pm,143,2
704,06:30 am,06:30 pm,143,3
705,06:30 am,06:30 pm,143,4
706,06:30 am,06:30 pm,143,5
707,06:30 am,06:30 pm,143,6
708,06:30 am,06:30 pm,144,2
709,06:30 am,06:30 pm,144,3
710,06:30 am,06:30 pm,144,4
711,06:30 am,06:30 pm,144,5
712,06:30 am,06:30 pm,144,6
713,07:30 am,06:00 pm,145,2
714,07:30 am,06:00 pm,145,3
715,07:30 am,06:00 pm,145,4
716,07:30 am,06:00 pm,145,5
717,07:30 am,06:00 pm,145,6
718,06:30 am,06:30 pm,146,2
719,06:30 am,06:30 pm,146,3
720,06:30 am,06:30 pm,146,4
721,06:30 am,06:30 pm,146,5
722,06:30 am,06:30 pm,146,6
723,07:00 am,05:30 pm,147,2
724,07:00 am,05:30 pm,147,3
725,07:00 am,05:30 pm,147,4
726,07:00 am,05:30 pm,147,5
727,07:00 am,05:30 pm,147,6
728,07:30 am,06:00 pm,148,2
729,07:30 am,06:00 pm,148,3
730,07:30 am,06:00 pm,148,4
731,07:30 am,06:00 pm,148,5
732,07:30 am,06:00 pm,148,6
733,06:30 am,06:30 pm,149,2
734,06:30 am,06:30 pm,149,3
735,06:30 am,06:30 pm,149,4
736,06:30 am,06:30 pm,149,5
737,06:30 am,06:30 pm,149,6
738,07:00 am,05:30 pm,150,2
739,07:00 am,05:30 pm,150,3
740,07:00 am,05:30 pm,150,4
741,07:00 am,05:30 pm,150,5
742,07:00 am,05:30 pm,150,6
743,06:30 am - 08:30 am,03:00 pm - 05:30 pm,151,2
744,06:30 am - 08:30 am,03:00 pm - 05:30 pm,151,3
745,06:30 am - 08:30 am,03:00 pm - 05:30 pm,151,4
746,06:30 am - 08:30 am,03:00 pm - 05:30 pm,151,5
747,06:30 am - 08:30 am,03:00 pm - 05:30 pm,151,6
748,03:30 pm,11:00 pm,152,2
749,03:30 pm,11:00 pm,152,3
750,03:30 pm,11:00 pm,152,4
751,03:30 pm,11:00 pm,152,5
752,03:30 pm,11:00 pm,152,6
753,06:30 am - 08:30 am,03:00 pm - 05:30 pm,153,2
754,06:30 am - 08:30 am,03:00 pm - 05:30 pm,153,3
755,06:30 am - 08:30 am,03:00 pm - 05:30 pm,153,4
756,06:30 am - 08:30 am,03:00 pm - 05:30 pm,153,5
757,06:30 am - 08:30 am,03:00 pm - 05:30 pm,153,6
758,06:30 am - 08:30 am,03:00 pm - 05:30 pm,154,2
759,06:30 am - 08:30 am,03:00 pm - 05:30 pm,154,3
760,06:30 am - 08:30 am,03:00 pm - 05:30 pm,154,4
761,06:30 am - 08:30 am,03:00 pm - 05:30 pm,154,5
762,06:30 am - 08:30 am,03:00 pm - 05:30 pm,154,6
763,07:00 am,05:30 pm,155,2
764,07:00 am,05:30 pm,155,3
765,07:00 am,05:30 pm,155,4
766,07:00 am,05:30 pm,155,5
767,07:00 am,05:30 pm,155,6
768,07:00 am,05:30 pm,156,2
769,07:00 am,05:30 pm,156,3
770,07:00 am,05:30 pm,156,4
771,07:00 am,05:30 pm,156,5
772,07:00 am,05:30 pm,156,6
773,07:00 am,05:30 pm,157,2
774,07:00 am,05:30 pm,157,3
775,07:00 am,05:30 pm,157,4
776,07:00 am,05:30 pm,157,5
777,07:00 am,05:30 pm,157,6
778,06:30 am,06:30 pm,158,2
779,06:30 am,06:30 pm,158,3
780,06:30 am,06:30 pm,158,4
781,06:30 am,06:30 pm,158,5
782,06:30 am,06:30 pm,158,6
783,06:30 am,06:30 pm,159,2
784,06:30 am,06:30 pm,159,3
785,06:30 am,06:30 pm,159,4
786,06:30 am,06:30 pm,159,5
787,06:30 am,06:30 pm,159,6
788,07:00 am,05:30 pm,160,2
789,07:00 am,05:30 pm,160,3
790,07:00 am,05:30 pm,160,4
791,07:00 am,05:30 pm,160,5
792,07:00 am,05:30 pm,160,6
793,06:30 am,06:30 pm,161,2
794,06:30 am,06:30 pm,161,3
795,06:30 am,06:30 pm,161,4
796,06:30 am,06:30 pm,161,5
797,06:30 am,06:30 pm,161,6
798,06:30 am,06:30 pm,162,2
799,06:30 am,06:30 pm,162,3
800,06:30 am,06:30 pm,162,4
801,06:30 am,06:30 pm,162,5
802,06:30 am,06:30 pm,162,6
803,07:00 am,05:30 pm,163,2
804,07:00 am,05:30 pm,163,3
805,07:00 am,05:30 pm,163,4
806,07:00 am,05:30 pm,163,5
807,07:00 am,05:30 pm,163,6
808,06:30 am,06:30 pm,164,2
809,06:30 am,06:30 pm,164,3
810,06:30 am,06:30 pm,164,4
811,06:30 am,06:30 pm,164,5
812,06:30 am,06:30 pm,164,6
813,06:30 am,06:30 pm,165,2
814,06:30 am,06:30 pm,165,3
815,06:30 am,06:30 pm,165,4
816,06:30 am,06:30 pm,165,5
817,06:30 am,06:30 pm,165,6
818,07:00 am,05:30 pm,166,2
819,07:00 am,05:30 pm,166,3
820,07:00 am,05:30 pm,166,4
821,07:00 am,05:30 pm,166,5
822,07:00 am,05:30 pm,166,6
823,07:00 am,05:30 pm,167,2
824,07:00 am,05:30 pm,167,3
825,07:00 am,05:30 pm,167,4
826,07:00 am,05:30 pm,167,5
827,07:00 am,05:30 pm,167,6
828,06:30 am,06:30 pm,168,2
829,06:30 am,06:30 pm,168,3
830,06:30 am,06:30 pm,168,4
831,06:30 am,06:30 pm,168,5
832,06:30 am,06:30 pm,168,6
833,07:00 am,05:30 pm,169,2
834,07:00 am,05:30 pm,169,3
835,07:00 am,05:30 pm,169,4
836,07:00 am,05:30 pm,169,5
837,07:00 am,05:30 pm,169,6
838,03:30 pm,11:00 pm,170,2
839,03:30 pm,11:00 pm,170,3
840,03:30 pm,11:00 pm,170,4
841,03:30 pm,11:00 pm,170,5
842,03:30 pm,11:00 pm,170,6
843,06:30 am,06:30 pm,171,2
844,06:30 am,06:30 pm,171,3
845,06:30 am,06:30 pm,171,4
846,06:30 am,06:30 pm,171,5
847,06:30 am,06:30 pm,171,6
848,06:30 am,06:30 pm,172,2
849,06:30 am,06:30 pm,172,3
850,06:30 am,06:30 pm,172,4
851,06:30 am,06:30 pm,172,5
852,06:30 am,06:30 pm,172,6
853,07:30 am,06:00 pm,173,2
854,07:30 am,06:00 pm,173,3
855,07:30 am,06:00 pm,173,4
856,07:30 am,06:00 pm,173,5
857,07:30 am,06:00 pm,173,6
858,07:00 am,05:30 pm,174,2
859,07:00 am,05:30 pm,174,3
860,07:00 am,05:30 pm,174,4
861,07:00 am,05:30 pm,174,5
862,07:00 am,05:30 pm,174,6
863,07:00 am,05:30 pm,175,2
864,07:00 am,05:30 pm,175,3
865,07:00 am,05:30 pm,175,4
866,07:00 am,05:30 pm,175,5
867,07:00 am,05:30 pm,175,6
868,06:30 am,06:30 pm,176,2
869,06:30 am,06:30 pm,176,3
870,06:30 am,06:30 pm,176,4
871,06:30 am,06:30 pm,176,5
872,06:30 am,06:30 pm,176,6
873,08:30 am,04:30 pm,177,1
874,06:30 am - 08:30 am,03:00 pm - 05:30 pm,177,2
875,06:30 am - 08:30 am,03:00 pm - 05:30 pm,177,3
876,06:30 am - 08:30 am,03:00 pm - 05:30 pm,177,4
877,06:30 am - 08:30 am,03:00 pm - 05:30 pm,177,5
878,06:30 am - 08:30 am,03:00 pm - 05:30 pm,177,6
879,08:30 am,04:30 pm,177,7
880,07:30 am,06:00 pm,178,2
881,07:30 am,06:00 pm,178,3
882,07:30 am,06:00 pm,178,4
883,07:30 am,06:00 pm,178,5
884,07:30 am,06:00 pm,178,6
885,06:30 am,06:30 pm,179,2
886,06:30 am,06:30 pm,179,3
887,06:30 am,06:30 pm,179,4
888,06:30 am,06:30 pm,179,5
889,06:30 am,06:30 pm,179,6
890,05:30 pm,07:30 am,180,2
891,05:30 pm,07:30 am,180,3
892,05:30 pm,07:30 am,180,4
893,05:30 pm,07:30 am,180,5
894,05:30 pm,07:30 am,180,6
895,06:30 am,06:30 pm,181,2
896,06:30 am,06:30 pm,181,3
897,06:30 am,06:30 pm,181,4
898,06:30 am,06:30 pm,181,5
899,06:30 am,06:30 pm,181,6
900,07:00 am,05:30 pm,182,2
901,07:00 am,05:30 pm,182,3
902,07:00 am,05:30 pm,182,4
903,07:00 am,05:30 pm,182,5
904,07:00 am,05:30 pm,182,6
905,06:30 am,06:30 pm,183,2
906,06:30 am,06:30 pm,183,3
907,06:30 am,06:30 pm,183,4
908,06:30 am,06:30 pm,183,5
909,06:30 am,06:30 pm,183,6
910,06:30 am - 08:30 am,03:00 pm - 05:30 pm,184,2
911,06:30 am - 08:30 am,03:00 pm - 05:30 pm,184,3
912,06:30 am - 08:30 am,03:00 pm - 05:30 pm,184,4
913,06:30 am - 08:30 am,03:00 pm - 05:30 pm,184,5
914,06:30 am - 08:30 am,03:00 pm - 05:30 pm,184,6
915,06:30 am,06:30 pm,185,2
916,06:30 am,06:30 pm,185,3
917,06:30 am,06:30 pm,185,4
918,06:30 am,06:30 pm,185,5
919,06:30 am,06:30 pm,185,6
920,07:00 am,05:30 pm,186,2
921,07:00 am,05:30 pm,186,3
922,07:00 am,05:30 pm,186,4
923,07:00 am,05:30 pm,186,5
924,07:00 am,05:30 pm,186,6
925,05:30 pm,07:30 am,187,2
926,05:30 pm,07:30 am,187,3
927,05:30 pm,07:30 am,187,4
928,05:30 pm,07:30 am,187,5
929,05:30 pm,07:30 am,187,6
930,07:00 am,05:30 pm,188,2
931,07:00 am,05:30 pm,188,3
932,07:00 am,05:30 pm,188,4
933,07:00 am,05:30 pm,188,5
934,07:00 am,05:30 pm,188,6
935,05:30 pm,07:30 am,189,2
936,05:30 pm,07:30 am,189,3
937,05:30 pm,07:30 am,189,4
938,05:30 pm,07:30 am,189,5
939,05:30 pm,07:30 am,189,6
940,06:30 am - 08:30 am,03:00 pm - 05:30 pm,190,2
941,06:30 am - 08:30 am,03:00 pm - 05:30 pm,190,3
942,06:30 am - 08:30 am,03:00 pm - 05:30 pm,190,4
943,06:30 am - 08:30 am,03:00 pm - 05:30 pm,190,5
944,06:30 am - 08:30 am,03:00 pm - 05:30 pm,190,6
945,06:30 am,06:30 pm,191,2
946,06:30 am,06:30 pm,191,3
947,06:30 am,06:30 pm,191,4
948,06:30 am,06:30 pm,191,5
949,06:30 am,06:30 pm,191,6
950,07:00 am,05:30 pm,192,2
951,07:00 am,05:30 pm,192,3
952,07:00 am,05:30 pm,192,4
953,07:00 am,05:30 pm,192,5
954,07:00 am,05:30 pm,192,6
955,07:00 am,05:30 pm,193,2
956,07:00 am,05:30 pm,193,3
957,07:00 am,05:30 pm,193,4
958,07:00 am,05:30 pm,193,5
959,07:00 am,05:30 pm,193,6
960,07:00 am,05:30 pm,194,2
961,07:00 am,05:30 pm,194,3
962,07:00 am,05:30 pm,194,4
963,07:00 am,05:30 pm,194,5
964,07:00 am,05:30 pm,194,6
965,06:30 am,06:30 pm,195,2
966,06:30 am,06:30 pm,195,3
967,06:30 am,06:30 pm,195,4
968,06:30 am,06:30 pm,195,5
969,06:30 am,06:30 pm,195,6
970,03:30 pm,07:00 am,196,2
971,03:30 pm,07:00 am,196,3
972,03:30 pm,07:00 am,196,4
973,03:30 pm,07:00 am,196,5
974,03:30 pm,07:00 am,196,6
975,06:30 am,06:30 pm,197,2
976,06:30 am,06:30 pm,197,3
977,06:30 am,06:30 pm,197,4
978,06:30 am,06:30 pm,197,5
979,06:30 am,06:30 pm,197,6
980,07:30 am,06:00 pm,198,2
981,07:30 am,06:00 pm,198,3
982,07:30 am,06:00 pm,198,4
983,07:30 am,06:00 pm,198,5
984,07:30 am,06:00 pm,198,6
985,06:30 am - 08:30 am,03:00 pm - 05:30 pm,199,2
986,06:30 am - 08:30 am,03:00 pm - 05:30 pm,199,3
987,06:30 am - 08:30 am,03:00 pm - 05:30 pm,199,4
988,06:30 am - 08:30 am,03:00 pm - 05:30 pm,199,5
989,06:30 am - 08:30 am,03:00 pm - 05:30 pm,199,6
990,07:00 am,05:30 pm,200,2
991,07:00 am,05:30 pm,200,3
992,07:00 am,05:30 pm,200,4
993,07:00 am,05:30 pm,200,5
994,07:00 am,05:30 pm,200,6
995,07:00 am,05:30 pm,201,2
996,07:00 am,05:30 pm,201,3
997,07:00 am,05:30 pm,201,4
998,07:00 am,05:30 pm,201,5
999,07:00 am,05:30 pm,201,6
1000,06:30 am,06:30 pm,202,2
1001,06:30 am,06:30 pm,202,3
1002,06:30 am,06:30 pm,202,4
1003,06:30 am,06:30 pm,202,5
1004,06:30 am,06:30 pm,202,6
1005,06:30 am,06:30 pm,203,2
1006,06:30 am,06:30 pm,203,3
1007,06:30 am,06:30 pm,203,4
1008,06:30 am,06:30 pm,203,5
1009,06:30 am,06:30 pm,203,6
1010,07:00 am,05:30 pm,204,2
1011,07:00 am,05:30 pm,204,3
1012,07:00 am,05:30 pm,204,4
1013,07:00 am,05:30 pm,204,5
1014,07:00 am,05:30 pm,204,6
1015,07:00 am,05:30 pm,205,2
1016,07:00 am,05:30 pm,205,3
1017,07:00 am,05:30 pm,205,4
1018,07:00 am,05:30 pm,205,5
1019,07:00 am,05:30 pm,205,6
1020,03:30 pm,07:00 am,206,2
1021,03:30 pm,07:00 am,206,3
1022,03:30 pm,07:00 am,206,4
1023,03:30 pm,07:00 am,206,5
1024,03:30 pm,07:00 am,206,6
1025,07:00 am,05:30 pm,207,2
1026,07:00 am,05:30 pm,207,3
1027,07:00 am,05:30 pm,207,4
1028,07:00 am,05:30 pm,207,5
1029,07:00 am,05:30 pm,207,6
1030,06:30 am,06:30 pm,208,2
1031,06:30 am,06:30 pm,208,3
1032,06:30 am,06:30 pm,208,4
1033,06:30 am,06:30 pm,208,5
1034,06:30 am,06:30 pm,208,6
1035,06:30 am - 08:30 am,03:00 pm - 05:30 pm,209,2
1036,06:30 am - 08:30 am,03:00 pm - 05:30 pm,209,3
1037,06:30 am - 08:30 am,03:00 pm - 05:30 pm,209,4
1038,06:30 am - 08:30 am,03:00 pm - 05:30 pm,209,5
1039,06:30 am - 08:30 am,03:00 pm - 05:30 pm,209,6
1040,06:30 am - 08:30 am,03:00 pm - 05:30 pm,210,2
1041,06:30 am - 08:30 am,03:00 pm - 05:30 pm,210,3
1042,06:30 am - 08:30 am,03:00 pm - 05:30 pm,210,4
1043,06:30 am - 08:30 am,03:00 pm - 05:30 pm,210,5
1044,06:30 am - 08:30 am,03:00 pm - 05:30 pm,210,6
1045,06:30 am - 08:30 am,03:00 pm - 05:30 pm,211,2
1046,06:30 am - 08:30 am,03:00 pm - 05:30 pm,211,3
1047,06:30 am - 08:30 am,03:00 pm - 05:30 pm,211,4
1048,06:30 am - 08:30 am,03:00 pm - 05:30 pm,211,5
1049,06:30 am - 08:30 am,03:00 pm - 05:30 pm,211,6
1050,06:30 am,06:30 pm,212,2
1051,06:30 am,06:30 pm,212,3
1052,06:30 am,06:30 pm,212,4
1053,06:30 am,06:30 pm,212,5
1054,06:30 am,06:30 pm,212,6
1055,07:00 am,05:30 pm,213,2
1056,07:00 am,05:30 pm,213,3
1057,07:00 am,05:30 pm,213,4
1058,07:00 am,05:30 pm,213,5
1059,07:00 am,05:30 pm,213,6
1060,07:00 am,05:30 pm,214,2
1061,07:00 am,05:30 pm,214,3
1062,07:00 am,05:30 pm,214,4
1063,07:00 am,05:30 pm,214,5
1064,07:00 am,05:30 pm,214,6
1065,03:30 pm,11:00 pm,215,2
1066,03:30 pm,11:00 pm,215,3
1067,03:30 pm,11:00 pm,215,4
1068,03:30 pm,11:00 pm,215,5
1069,03:30 pm,11:00 pm,215,6
1070,06:30 am,06:30 pm,216,2
1071,06:30 am,06:30 pm,216,3
1072,06:30 am,06:30 pm,216,4
1073,06:30 am,06:30 pm,216,5
1074,06:30 am,06:30 pm,216,6
1075,06:30 am,06:30 pm,217,2
1076,06:30 am,06:30 pm,217,3
1077,06:30 am,06:30 pm,217,4
1078,06:30 am,06:30 pm,217,5
1079,06:30 am,06:30 pm,217,6
1080,03:30 pm,11:00 pm,218,2
1081,03:30 pm,11:00 pm,218,3
1082,03:30 pm,11:00 pm,218,4
1083,03:30 pm,11:00 pm,218,5
1084,03:30 pm,11:00 pm,218,6
1085,06:30 am,06:30 pm,219,2
1086,06:30 am,06:30 pm,219,3
1087,06:30 am,06:30 pm,219,4
1088,06:30 am,06:30 pm,219,5
1089,06:30 am,06:30 pm,219,6
1090,06:30 am,06:30 pm,220,2
1091,06:30 am,06:30 pm,220,3
1092,06:30 am,06:30 pm,220,4
1093,06:30 am,06:30 pm,220,5
1094,06:30 am,06:30 pm,220,6
1095,07:00 am,05:30 pm,221,2
1096,07:00 am,05:30 pm,221,3
1097,07:00 am,05:30 pm,221,4
1098,07:00 am,05:30 pm,221,5
1099,07:00 am,05:30 pm,221,6
1100,06:30 am - 08:30 am,03:00 pm - 05:30 pm,222,2
1101,06:30 am - 08:30 am,03:00 pm - 05:30 pm,222,3
1102,06:30 am - 08:30 am,03:00 pm - 05:30 pm,222,4
1103,06:30 am - 08:30 am,03:00 pm - 05:30 pm,222,5
1104,06:30 am - 08:30 am,03:00 pm - 05:30 pm,222,6
1105,07:00 am,05:30 pm,223,2
1106,07:00 am,05:30 pm,223,3
1107,07:00 am,05:30 pm,223,4
1108,07:00 am,05:30 pm,223,5
1109,07:00 am,05:30 pm,223,6
1110,06:30 am,06:30 pm,224,2
1111,06:30 am,06:30 pm,224,3
1112,06:30 am,06:30 pm,224,4
1113,06:30 am,06:30 pm,224,5
1114,06:30 am,06:30 pm,224,6
1115,06:30 am,06:30 pm,225,2
1116,06:30 am,06:30 pm,225,3
1117,06:30 am,06:30 pm,225,4
1118,06:30 am,06:30 pm,225,5
1119,06:30 am,06:30 pm,225,6
1120,06:30 am,06:30 pm,226,2
1121,06:30 am,06:30 pm,226,3
1122,06:30 am,06:30 pm,226,4
1123,06:30 am,06:30 pm,226,5
1124,06:30 am,06:30 pm,226,6
1125,07:00 am,05:30 pm,227,2
1126,07:00 am,05:30 pm,227,3
1127,07:00 am,05:30 pm,227,4
1128,07:00 am,05:30 pm,227,5
1129,07:00 am,05:30 pm,227,6
1130,07:00 am,05:30 pm,228,2
1131,07:00 am,05:30 pm,228,3
1132,07:00 am,05:30 pm,228,4
1133,07:00 am,05:30 pm,228,5
1134,07:00 am,05:30 pm,228,6
1135,06:30 am,06:30 pm,229,2
1136,06:30 am,06:30 pm,229,3
1137,06:30 am,06:30 pm,229,4
1138,06:30 am,06:30 pm,229,5
1139,06:30 am,06:30 pm,229,6
1140,07:30 am,06:00 pm,230,2
1141,07:30 am,06:00 pm,230,3
1142,07:30 am,06:00 pm,230,4
1143,07:30 am,06:00 pm,230,5
1144,07:30 am,06:00 pm,230,6
1145,07:00 am,05:30 pm,231,2
1146,07:00 am,05:30 pm,231,3
1147,07:00 am,05:30 pm,231,4
1148,07:00 am,05:30 pm,231,5
1149,07:00 am,05:30 pm,231,6
1150,03:30 pm,11:00 pm,232,2
1151,03:30 pm,11:00 pm,232,3
1152,03:30 pm,11:00 pm,232,4
1153,03:30 pm,11:00 pm,232,5
1154,03:30 pm,11:00 pm,232,6
1155,06:30 am,06:30 pm,233,2
1156,06:30 am,06:30 pm,233,3
1157,06:30 am,06:30 pm,233,4
1158,06:30 am,06:30 pm,233,5
1159,06:30 am,06:30 pm,233,6
1160,05:30 pm,07:30 am,234,2
1161,05:30 pm,07:30 am,234,3
1162,05:30 pm,07:30 am,234,4
1163,05:30 pm,07:30 am,234,5
1164,05:30 pm,07:30 am,234,6
1165,07:00 am,05:30 pm,235,2
1166,07:00 am,05:30 pm,235,3
1167,07:00 am,05:30 pm,235,4
1168,07:00 am,05:30 pm,235,5
1169,07:00 am,05:30 pm,235,6
1170,06:30 am,06:30 pm,236,2
1171,06:30 am,06:30 pm,236,3
1172,06:30 am,06:30 pm,236,4
1173,06:30 am,06:30 pm,236,5
1174,06:30 am,06:30 pm,236,6
1175,06:30 am - 08:30 am,03:00 pm - 05:30 pm,237,2
1176,06:30 am - 08:30 am,03:00 pm - 05:30 pm,237,3
1177,06:30 am - 08:30 am,03:00 pm - 05:30 pm,237,4
1178,06:30 am - 08:30 am,03:00 pm - 05:30 pm,237,5
1179,06:30 am - 08:30 am,03:00 pm - 05:30 pm,237,6
1180,06:30 am,06:30 pm,238,2
1181,06:30 am,06:30 pm,238,3
1182,06:30 am,06:30 pm,238,4
1183,06:30 am,06:30 pm,238,5
1184,06:30 am,06:30 pm,238,6
1185,06:30 am - 08:30 am,03:00 pm - 05:30 pm,239,2
1186,06:30 am - 08:30 am,03:00 pm - 05:30 pm,239,3
1187,06:30 am - 08:30 am,03:00 pm - 05:30 pm,239,4
1188,06:30 am - 08:30 am,03:00 pm - 05:30 pm,239,5
1189,06:30 am - 08:30 am,03:00 pm - 05:30 pm,239,6
1190,07:00 am,05:30 pm,240,2
1191,07:00 am,05:30 pm,240,3
1192,07:00 am,05:30 pm,240,4
1193,07:00 am,05:30 pm,240,5
1194,07:00 am,05:30 pm,240,6
1195,07:00 am,05:30 pm,241,2
1196,07:00 am,05:30 pm,241,3
1197,07:00 am,05:30 pm,241,4
1198,07:00 am,05:30 pm,241,5
1199,07:00 am,05:30 pm,241,6
1200,06:30 am,06:30 pm,242,2
1201,06:30 am,06:30 pm,242,3
1202,06:30 am,06:30 pm,242,4
1203,06:30 am,06:30 pm,242,5
1204,06:30 am,06:30 pm,242,6
1205,07:00 am,05:30 pm,243,2
1206,07:00 am,05:30 pm,243,3
1207,07:00 am,05:30 pm,243,4
1208,07:00 am,05:30 pm,243,5
1209,07:00 am,05:30 pm,243,6
1210,07:30 am,06:00 pm,244,2
1211,07:30 am,06:00 pm,244,3
1212,07:30 am,06:00 pm,244,4
1213,07:30 am,06:00 pm,244,5
1214,07:30 am,06:00 pm,244,6
1215,06:30 am - 08:30 am,03:00 pm - 05:30 pm,245,2
1216,06:30 am - 08:30 am,03:00 pm - 05:30 pm,245,3
1217,06:30 am - 08:30 am,03:00 pm - 05:30 pm,245,4
1218,06:30 am - 08:30 am,03:00 pm - 05:30 pm,245,5
1219,06:30 am - 08:30 am,03:00 pm - 05:30 pm,245,6
1220,07:00 am,05:30 pm,246,2
1221,07:00 am,05:30 pm,246,3
1222,07:00 am,05:30 pm,246,4
1223,07:00 am,05:30 pm,246,5
1224,07:00 am,05:30 pm,246,6
1225,06:30 am - 08:30 am,03:00 pm - 05:30 pm,247,2
1226,06:30 am - 08:30 am,03:00 pm - 05:30 pm,247,3
1227,06:30 am - 08:30 am,03:00 pm - 05:30 pm,247,4
1228,06:30 am - 08:30 am,03:00 pm - 05:30 pm,247,5
1229,06:30 am - 08:30 am,03:00 pm - 05:30 pm,247,6
1230,08:30 am,04:30 pm,248,1
1231,06:30 am - 08:30 am,03:00 pm - 05:30 pm,248,2
1232,06:30 am - 08:30 am,03:00 pm - 05:30 pm,248,3
1233,06:30 am - 08:30 am,03:00 pm - 05:30 pm,248,4
1234,06:30 am - 08:30 am,03:00 pm - 05:30 pm,248,5
1235,06:30 am - 08:30 am,03:00 pm - 05:30 pm,248,6
1236,08:30 am,04:30 pm,248,7
1237,06:30 am,06:30 pm,249,2
1238,06:30 am,06:30 pm,249,3
1239,06:30 am,06:30 pm,249,4
1240,06:30 am,06:30 pm,249,5
