id, minimal_price, maximum_price, provider_id, age_group_id
1150,26794,27092,167,2
1151,22442,24040,167,3
1152,21631,22531,167,4
1153,21456,21908,167,5
1154,11640,12856,167,6
1155,12077,12929,167,7
1156,28835,28925,168,1
1157,27454,27974,168,2
1158,24483,24581,168,3
1159,22052,22540,168,4
1160,23445,23887,168,5
1161,12773,13065,168,6
1162,13263,14141,168,7
1163,29515,29803,169,1
1164,25507,25975,169,2
1165,22047,22685,169,3
1166,21581,22243,169,4
1167,22399,22809,169,5
1168,10033,11977,169,6
1169,10204,12152,169,7
1170,31131,31165,170,1
1171,25836,26426,170,2
1172,21711,22617,170,3
1173,19104,20274,170,4
1174,23246,24308,170,5
1175,11317,12501,170,6
1176,11689,13831,170,7
1177,29345,30607,171,1
1178,25796,26534,171,2
1179,23292,24066,171,3
1180,23023,23929,171,4
1181,21119,22405,171,5
1182,11075,11457,171,6
1183,11211,12715,171,7
1184,30081,30777,172,1
1185,27664,28832,172,2
1186,21359,21595,172,3
1187,22146,23092,172,4
1188,22299,22851,172,5
1189,11116,11186,172,6
1190,11162,12356,172,7
1191,30390,30966,173,1
1192,26249,26759,173,2
1193,21476,22772,173,3
1194,22764,22864,173,4
1195,20893,21949,173,5
1196,10060,11550,173,6
1197,11783,11873,173,7
1198,27711,28495,174,1
1199,25832,26054,174,2
1200,20861,21501,174,3
1201,22060,22696,174,4
1202,21083,21697,174,5
1203,11627,14189,174,6
1204,13471,14125,174,7
1205,27669,29825,175,1
1206,27310,27494,175,2
1207,22829,23005,175,3
1208,21934,22986,175,4
1209,20566,21382,175,5
1210,11714,12288,175,6
1211,9400,11234,175,7
1212,30988,31140,176,1
1213,26674,28360,176,2
1214,20898,21662,176,3
1215,21953,22773,176,4
1216,20806,21058,176,5
1217,13218,13956,176,6
1218,11238,11380,176,7
1219,43122,44824,177,1
1220,40638,42426,177,2
1221,36139,37771,177,3
1222,37163,37465,177,4
1223,36312,36774,177,5
1224,23171,25215,177,6
1225,24660,25202,177,7
1226,28265,29197,178,1
1227,26549,27839,178,2
1228,22458,24612,178,3
1229,21249,23219,178,4
1230,19727,21985,178,5
1231,13351,13923,178,6
1232,10922,11176,178,7
1233,29513,30065,179,1
1234,27418,27462,179,2
1235,21740,22032,179,3
1236,25231,25509,179,4
1237,22674,23824,179,5
1238,10774,10910,179,6
1239,12462,12614,179,7
1240,28615,30015,180,1
1241,26093,26657,180,2
1242,22415,23139,180,3
1243,23218,23528,180,4
1244,19995,21719,180,5
1245,10796,12152,180,6
1246,12180,12528,180,7
1247,29518,29844,181,1
1248,26343,27275,181,2
1249,19729,21581,181,3
1250,23272,24034,181,4
1251,21467,21827,181,5
1252,11175,11777,181,6
1253,11200,11442,181,7
1254,30030,31342,182,1
1255,23728,26130,182,2
1256,23520,23834,182,3
1257,23330,23708,182,4
1258,21229,21675,182,5
1259,10907,12597,182,6
1260,11976,13206,182,7
1261,30179,31143,183,1
1262,27393,29583,183,2
1263,20286,20990,183,3
1264,21735,21893,183,4
1265,21891,22341,183,5
1266,11867,13211,183,6
1267,11020,11482,183,7
1268,29574,30824,184,1
1269,25905,25969,184,2
1270,22388,22396,184,3
1271,20755,20793,184,4
1272,19453,20961,184,5
1273,13990,14288,184,6
1274,11054,11346,184,7
1275,27749,28249,185,1
1276,26690,26814,185,2
1277,22478,23460,185,3
1278,22072,23276,185,4
1279,23050,24804,185,5
1280,11829,11841,185,6
1281,11629,12089,185,7
1282,29087,29477,186,1
1283,26421,26729,186,2
1284,19989,20907,186,3
1285,20347,21413,186,4
1286,22941,23823,186,5
1287,13508,13818,186,6
1288,12018,12628,186,7
1289,26588,26926,187,1
1290,25084,25952,187,2
1291,21094,21420,187,3
1292,21001,21513,187,4
1293,19292,20014,187,5
1294,11014,11304,187,6
1295,12627,13225,187,7
1296,30232,30796,188,1
1297,27769,28183,188,2
1298,20912,22350,188,3
1299,22073,23183,188,4
1300,23564,23700,188,5
1301,11365,11521,188,6
1302,11637,12223,188,7
1303,29823,30051,189,1
1304,26869,27017,189,2
1305,23013,23527,189,3
1306,23495,23757,189,4
1307,22390,22516,189,5
1308,11071,11893,189,6
1309,9963,10603,189,7
1310,28111,29253,190,1
1311,28314,28352,190,2
1312,21643,21815,190,3
1313,20950,21126,190,4
1314,21804,23372,190,5
1315,10066,11120,190,6
1316,12420,12954,190,7
1317,30247,30649,191,1
1318,28632,28780,191,2
1319,21053,21819,191,3
1320,21734,22264,191,4
1321,20238,21220,191,5
1322,10493,12129,191,6
1323,13197,13419,191,7
1324,29687,30857,192,1
1325,26023,26251,192,2
1326,22893,22933,192,3
1327,21881,22165,192,4
1328,20052,21956,192,5
1329,11756,13038,192,6
1330,11481,11623,192,7
1331,28976,29218,193,1
1332,26530,27146,193,2
1333,21281,22539,193,3
1334,21765,21771,193,4
1335,22837,23035,193,5
1336,13396,14102,193,6
1337,10951,12427,193,7
1338,30261,30283,194,1
1339,26280,27260,194,2
1340,22086,23254,194,3
1341,21168,22318,194,4
1342,20623,20781,194,5
1343,11912,12788,194,6
1344,12335,13057,194,7
1345,29795,32325,195,1
1346,26948,27260,195,2
1347,20755,22033,195,3
1348,22815,23343,195,4
1349,23384,23990,195,5
1350,12200,13112,195,6
1351,10623,12151,195,7
1352,28126,28478,196,1
1353,27240,27266,196,2
1354,22525,23971,196,3
1355,21906,22404,196,4
1356,21879,23075,196,5
1357,10668,12272,196,6
1358,10162,12120,196,7
1359,29886,30352,197,1
1360,27434,28058,197,2
1361,21210,23190,197,3
1362,20926,21224,197,4
1363,21601,22769,197,5
1364,11119,11361,197,6
1365,12331,12869,197,7
1366,28000,28546,198,1
1367,24795,27053,198,2
1368,23194,23522,198,3
1369,21698,22076,198,4
1370,21024,21534,198,5
1371,11571,11889,198,6
1372,11598,11658,198,7
1373,27893,28667,199,1
1374,27586,27628,199,2
1375,23472,24258,199,3
1376,21641,22101,199,4
1377,20827,21035,199,5
1378,9660,11560,199,6
1379,12541,12943,199,7
1380,27950,28280,200,1
1381,26976,27158,200,2
1382,22256,22520,200,3
1383,21197,21405,200,4
1384,21504,22042,200,5
1385,12023,12309,200,6
1386,11068,11994,200,7
1387,28307,29183,201,1
1388,28482,28818,201,2
1389,22182,23902,201,3
1390,21648,22202,201,4
1391,24932,25292,201,5
1392,12062,13698,201,6
1393,13826,15288,201,7
1394,29275,29435,202,1
1395,26566,27142,202,2
1396,22807,24435,202,3
1397,20880,21236,202,4
1398,19936,20786,202,5
1399,11858,12140,202,6
1400,11336,11608,202,7
1401,41653,43407,203,1
1402,40127,40551,203,2
1403,36715,36987,203,3
1404,35420,35700,203,4
1405,36152,38572,203,5
1406,21950,22178,203,6
1407,25166,25706,203,7
1408,28318,29144,204,1
1409,26517,27651,204,2
1410,21779,22465,204,3
1411,21409,21851,204,4
1412,23468,24524,204,5
1413,11688,11772,204,6
1414,14484,14618,204,7
1415,29527,29955,205,1
1416,26307,27673,205,2
1417,21123,21843,205,3
1418,22326,23026,205,4
1419,22081,22561,205,5
1420,11027,11489,205,6
1421,11843,12279,205,7
1422,28585,29271,206,1
1423,25636,26766,206,2
1424,21225,21967,206,3
1425,22099,22581,206,4
1426,22083,22239,206,5
1427,11440,12002,206,6
1428,11132,11572,206,7
1429,30576,30874,207,1
1430,25316,26378,207,2
1431,22348,23186,207,3
1432,20735,21247,207,4
1433,22002,23764,207,5
1434,12961,13827,207,6
1435,11718,13714,207,7
1436,42278,43114,208,1
1437,41285,41615,208,2
1438,38090,38416,208,3
1439,34781,35761,208,4
1440,38447,38781,208,5
1441,24306,24628,208,6
1442,23652,25288,208,7
1443,28734,29166,209,1
1444,25599,26779,209,2
1445,20061,20601,209,3
1446,21941,22111,209,4
1447,22886,22942,209,5
1448,12308,12788,209,6
1449,10769,12157,209,7
1450,27398,28480,210,1
1451,27393,28495,210,2
1452,22020,23054,210,3
1453,23764,23864,210,4
1454,23088,23264,210,5
1455,12933,13939,210,6
1456,13307,14385,210,7
1457,29986,30720,211,1
1458,26063,26699,211,2
1459,20267,20895,211,3
1460,22445,23183,211,4
1461,22416,22586,211,5
1462,9466,10074,211,6
1463,10078,11738,211,7
1464,28930,29902,212,1
1465,27682,28464,212,2
1466,20766,21512,212,3
1467,21314,21500,212,4
1468,22405,23209,212,5
1469,12236,12620,212,6
1470,12874,13736,212,7
1471,28517,30867,213,1
1472,28517,29163,213,2
1473,21899,23275,213,3
1474,20813,21309,213,4
1475,21555,22381,213,5
1476,11392,11718,213,6
1477,11485,11725,213,7
1478,42736,43110,214,1
1479,40173,40735,214,2
1480,38598,38844,214,3
1481,36489,36545,214,4
1482,35921,36361,214,5
1483,23247,24975,214,6
1484,24504,24746,214,7
1485,26903,28785,215,1
1486,26733,28523,215,2
1487,24192,24428,215,3
1488,23434,23660,215,4
1489,21949,22003,215,5
1490,11147,11655,215,6
1491,11872,12088,215,7
1492,29620,29852,216,1
1493,30136,30280,216,2
1494,22929,24855,216,3
1495,22282,23236,216,4
1496,23217,24025,216,5
1497,12192,13872,216,6
1498,12554,13050,216,7
1499,29108,29236,217,1
1500,24218,26636,217,2
1501,21204,21818,217,3
1502,22788,23200,217,4
1503,21732,22014,217,5
1504,9984,11848,217,6
1505,12682,12856,217,7
1506,28489,28905,218,1
1507,25939,26467,218,2
1508,21552,23554,218,3
1509,21579,22933,218,4
1510,23865,25041,218,5
1511,12315,12655,218,6
1512,11378,12376,218,7
1513,45009,45645,219,1
1514,38814,40058,219,2
1515,37365,39419,219,3
1516,35422,35476,219,4
1517,35991,36203,219,5
1518,22353,23729,219,6
1519,23722,24786,219,7
1520,27231,28091,220,1
1521,27461,27853,220,2
1522,22283,22973,220,3
1523,22178,22336,220,4
1524,22236,23444,220,5
1525,9431,10237,220,6
1526,11670,12774,220,7
1527,41569,42757,221,1
1528,39278,41710,221,2
1529,37094,38770,221,3
1530,37171,39305,221,4
1531,35555,35673,221,5
1532,22077,22405,221,6
1533,25411,25573,221,7
1534,44042,44048,222,1
1535,41903,42603,222,2
1536,37346,38002,222,3
1537,38549,38599,222,4
1538,35432,36628,222,5
1539,23168,23616,222,6
1540,23451,25657,222,7
1541,43135,44513,223,1
1542,40558,41418,223,2
1543,34823,36525,223,3
1544,38022,38190,223,4
1545,36394,37288,223,5
1546,24455,25867,223,6
1547,22555,24167,223,7
1548,30539,30851,224,1
1549,26758,28066,224,2
1550,22163,22537,224,3
1551,22935,23539,224,4
1552,22701,23061,224,5
1553,11847,12205,224,6
1554,10931,11509,224,7
1555,29226,29484,225,1
1556,26945,27675,225,2
1557,21899,22163,225,3
1558,22541,22801,225,4
1559,22587,23207,225,5
1560,12285,13493,225,6
1561,11987,12729,225,7
1562,45056,45706,226,1
1563,39575,41055,226,2
1564,37160,38652,226,3
1565,36631,37245,226,4
1566,36463,36929,226,5
1567,23885,23969,226,6
1568,21785,23035,226,7
1569,30083,30123,227,1
1570,27927,28401,227,2
1571,22002,22872,227,3
1572,20601,21707,227,4
1573,21400,22120,227,5
1574,9972,10278,227,6
1575,13114,13558,227,7
1576,29058,31054,228,1
1577,28845,29013,228,2
1578,22864,23476,228,3
1579,22642,24210,228,4
1580,20592,22292,228,5
1581,11426,12704,228,6
1582,12335,12989,228,7
1583,28568,28604,229,1
1584,27032,27982,229,2
1585,21697,21875,229,3
1586,22472,22632,229,4
1587,20837,21465,229,5
1588,10718,10730,229,6
1589,10807,11941,229,7
1590,29736,30402,230,1
1591,25936,26494,230,2
1592,22071,22835,230,3
1593,22844,22964,230,4
1594,21266,22888,230,5
1595,10948,12928,230,6
1596,12506,13398,230,7
1597,31576,31788,231,1
1598,25588,26632,231,2
1599,22779,23533,231,3
1600,19117,21257,231,4
1601,21439,22195,231,5
1602,10730,11246,231,6
1603,13088,13636,231,7
1604,28158,28918,232,1
1605,26969,27001,232,2
1606,19878,19930,232,3
1607,21571,22631,232,4
1608,21073,22619,232,5
1609,12306,12446,232,6
1610,10802,11234,232,7
1611,30751,31465,233,1
1612,23885,25543,233,2
1613,22958,23256,233,3
1614,23454,24346,233,4
1615,22340,23302,233,5
1616,11637,12131,233,6
1617,11089,12995,233,7
1618,28983,29211,234,1
1619,26979,27383,234,2
1620,22347,22901,234,3
1621,22180,22214,234,4
1622,21249,22683,234,5
1623,11216,12256,234,6
1624,12373,13489,234,7
1625,29642,30560,235,1
1626,25429,26037,235,2
1627,22213,23063,235,3
1628,20269,21433,235,4
1629,22652,23072,235,5
1630,12090,12586,235,6
1631,10580,11818,235,7
1632,28292,28648,236,1
1633,26361,27431,236,2
1634,21893,23371,236,3
1635,21174,22670,236,4
1636,21967,22239,236,5
1637,10696,11120,236,6
1638,11997,12273,236,7
1639,27886,28204,237,1
1640,27581,28551,237,2
1641,20259,22391,237,3
1642,18564,19872,237,4
1643,20706,22290,237,5
1644,13267,13633,237,6
1645,11496,13482,237,7
1646,28344,28686,238,1
1647,27102,28334,238,2
1648,22050,22944,238,3
1649,22022,23002,238,4
1650,23200,24028,238,5
1651,9768,10644,238,6
1652,12604,14194,238,7
1653,29080,30254,239,1
1654,26372,27806,239,2
1655,21059,22275,239,3
1656,23501,23747,239,4
1657,20160,21388,239,5
1658,10040,11368,239,6
1659,11961,12043,239,7
1660,29815,30157,240,1
1661,28355,28771,240,2
1662,21252,21596,240,3
1663,21720,23292,240,4
1664,21622,21764,240,5
1665,12540,12820,240,6
1666,12509,13291,240,7
1667,28063,29175,241,1
1668,26868,27806,241,2
1669,20940,21320,241,3
1670,22450,23102,241,4
1671,23299,23803,241,5
1672,10945,11675,241,6
1673,11159,12703,241,7
1674,29924,31028,242,1
1675,26652,28248,242,2
1676,22348,23474,242,3
1677,21999,22483,242,4
1678,20479,21089,242,5
1679,11763,12045,242,6
1680,12716,13096,242,7
1681,41016,41786,243,1
1682,42437,42735,243,2
1683,37010,38082,243,3
1684,37013,38011,243,4
1685,37515,39365,243,5
1686,25020,25348,243,6
1687,24327,24979,243,7
1688,27037,29529,244,1
1689,26954,27718,244,2
1690,20100,20858,244,3
1691,20676,21048,244,4
1692,22344,23030,244,5
1693,9808,9974,244,6
1694,13675,13949,244,7
1695,29885,30479,245,1
1696,27272,27698,245,2
1697,20713,22449,245,3
1698,22217,23927,245,4
1699,21552,23080,245,5
1700,13692,14616,245,6
1701,13229,13637,245,7
1702,28567,28637,246,1
1703,26364,27448,246,2
1704,22435,22953,246,3
1705,21540,21728,246,4
1706,21955,22593,246,5
1707,11426,11902,246,6
1708,11427,11845,246,7
1709,28608,29258,247,1
1710,26202,27112,247,2
1711,19419,21349,247,3
1712,23164,23498,247,4
1713,20455,21457,247,5
1714,11298,12388,247,6
1715,11353,11507,247,7
1716,42884,42988,248,1
1717,40044,41354,248,2
1718,37197,37387,248,3
1719,38010,38204,248,4
1720,35775,36177,248,5
1721,22798,23250,248,6
1722,21625,22379,248,7
1723,31423,31519,249,1
1724,27627,29843,249,2
1725,21276,21530,249,3
1726,22249,22825,249,4
1727,19415,20345,249,5
1728,8823,11013,249,6
1729,11371,12737,249,7
1730,42001,42835,250,1
1731,40796,41022,250,2
1732,36293,36789,250,3
1733,37029,37553,250,4
1734,36634,36816,250,5
1735,22448,23870,250,6
1736,23523,25407,250,7
1737,29321,29721,251,1
1738,29166,29750,251,2
1739,21990,22564,251,3
1740,20862,21132,251,4
1741,24292,24774,251,5
1742,9939,11465,251,6
1743,13356,15262,251,7
1744,30877,32629,252,1
1745,27794,28254,252,2
1746,23160,24588,252,3
1747,21992,22456,252,4
1748,21748,21990,252,5
1749,14028,14062,252,6
1750,10319,11349,252,7
1751,29846,29938,253,1
1752,25117,25453,253,2
1753,21111,21519,253,3
1754,20567,21597,253,4
1755,19698,21584,253,5
1756,12196,12338,253,6
1757,11873,12185,253,7
1758,41835,42641,254,1
1759,40341,40747,254,2
1760,34981,36505,254,3
1761,36425,37295,254,4
1762,35142,36108,254,5
1763,22974,23570,254,6
1764,23726,24338,254,7
1765,29063,29353,255,1
1766,27862,27980,255,2
1767,22920,24366,255,3
1768,22300,23118,255,4
1769,22865,23269,255,5
1770,11061,11293,255,6
1771,11561,11861,255,7
1772,30371,31841,256,1
1773,28659,28821,256,2
1774,23036,23556,256,3
1775,22042,22118,256,4
1776,21719,21741,256,5
1777,12022,12762,256,6
1778,10162,10164,256,7
1779,29820,30682,257,1
1780,26766,29834,257,2
1781,21350,21850,257,3
1782,22598,22922,257,4
1783,19515,21121,257,5
1784,11448,12360,257,6
1785,11846,12320,257,7
1786,28661,29107,258,1
1787,26348,27080,258,2
1788,20931,21923,258,3
1789,21499,22595,258,4
1790,22611,22905,258,5
1791,11165,12251,258,6
1792,10405,10409,258,7
1793,30050,30204,259,1
1794,28776,29556,259,2
1795,20933,21347,259,3
1796,21897,23591,259,4
1797,24085,24197,259,5
1798,13773,15087,259,6
1799,11557,12427,259,7
1800,29870,30484,260,1
1801,28688,29248,260,2
1802,20728,21468,260,3
1803,22088,23982,260,4
1804,22095,23077,260,5
1805,11704,12250,260,6
1806,9925,10909,260,7
1807,30839,30967,261,1
1808,26710,29234,261,2
1809,20237,22279,261,3
1810,23494,23752,261,4
1811,20846,21566,261,5
1812,12321,12551,261,6
1813,13433,13551,261,7
1814,29067,30303,262,1
1815,26337,27125,262,2
1816,22281,22943,262,3
1817,22355,24111,262,4
1818,20872,21922,262,5
1819,11571,11973,262,6
1820,12198,12966,262,7
1821,28211,29477,263,1
1822,27636,27788,263,2
1823,24264,24596,263,3
1824,21816,22120,263,4
1825,22588,23642,263,5
1826,10943,12753,263,6
1827,11571,12153,263,7
1828,29454,29582,264,1
1829,27717,27757,264,2
1830,22754,23448,264,3
1831,23587,24075,264,4
1832,22459,22869,264,5
1833,11667,12137,264,6
1834,10620,12060,264,7
1835,29122,29760,265,1
1836,26521,27423,265,2
1837,21744,22114,265,3
1838,22580,22688,265,4
1839,22770,22946,265,5
1840,12849,13557,265,6
1841,13811,14609,265,7
1842,29093,29657,266,1
1843,25762,25946,266,2
1844,22277,23691,266,3
1845,21969,24405,266,4
1846,22319,23087,266,5
1847,10125,11659,266,6
1848,11017,11671,266,7
1849,29764,29824,267,1
1850,24511,25521,267,2
1851,23788,24466,267,3
1852,21667,22705,267,4
1853,19799,21223,267,5
1854,9850,10420,267,6
1855,11971,12897,267,7
1856,29507,29823,268,1
1857,27720,27774,268,2
1858,21571,21743,268,3
1859,20304,22824,268,4
1860,21978,22288,268,5
1861,13825,14051,268,6
1862,10813,10971,268,7
1863,29008,29454,269,1
1864,26703,27019,269,2
1865,22263,22425,269,3
1866,24533,25401,269,4
1867,22522,22534,269,5
1868,10741,11851,269,6
1869,12284,12742,269,7
1870,30100,30474,270,1
1871,24595,25787,270,2
1872,21291,22075,270,3
1873,22939,23007,270,4
1874,21199,21847,270,5
1875,11136,12560,270,6
1876,10972,12102,270,7
1877,29073,29247,271,1
1878,26538,26862,271,2
1879,22587,22655,271,3
1880,22110,22686,271,4
1881,21882,22632,271,5
1882,12379,12687,271,6
1883,10575,11893,271,7
1884,29070,30592,272,1
1885,29420,29630,272,2
1886,21723,23125,272,3
1887,23023,23365,272,4
1888,22448,22910,272,5
1889,10597,10963,272,6
1890,12536,13166,272,7
1891,28697,28921,273,1
1892,26225,27967,273,2
1893,23006,23314,273,3
1894,21109,21639,273,4
1895,20908,20908,273,5
1896,10749,11925,273,6
1897,11323,11589,273,7
1898,27826,28352,274,1
1899,25330,26738,274,2
1900,22821,23395,274,3
1901,23404,24728,274,4
1902,22930,24644,274,5
1903,11852,12674,274,6
1904,11919,12449,274,7
1905,29309,30403,275,1
1906,27112,27514,275,2
1907,22388,23404,275,3
1908,21100,21194,275,4
1909,23215,23815,275,5
1910,11124,13840,275,6
1911,11585,11593,275,7
1912,44307,44751,276,1
1913,42296,42908,276,2
1914,37240,37760,276,3
1915,37699,38109,276,4
1916,35465,36351,276,5
1917,25297,25765,276,6
1918,22745,23007,276,7
1919,28160,28902,277,1
1920,25360,26442,277,2
1921,22757,23751,277,3
1922,24092,25154,277,4
1923,22437,22551,277,5
1924,12343,12497,277,6
1925,10977,13053,277,7
1926,28312,29856,278,1
1927,26402,26912,278,2
1928,21000,22938,278,3
1929,21147,21305,278,4
1930,22636,23004,278,5
1931,12051,12357,278,6
1932,13340,14164,278,7
1933,28634,30110,279,1
1934,27921,29043,279,2
1935,20579,22329,279,3
1936,19970,21370,279,4
1937,21845,22213,279,5
1938,10666,11750,279,6
1939,13504,13784,279,7
1940,30625,30631,280,1
1941,25895,26217,280,2
1942,22242,22318,280,3
1943,21420,21424,280,4
1944,22491,22515,280,5
1945,11138,12052,280,6
1946,11071,13041,280,7
1947,28005,28107,281,1
1948,26156,26292,281,2
1949,23351,23465,281,3
1950,23150,23640,281,4
1951,20715,22139,281,5
1952,12260,12372,281,6
1953,8441,9969,281,7
1954,43872,43980,282,1
1955,39302,39344,282,2
1956,36015,36307,282,3
1957,36386,36646,282,4
1958,36881,38163,282,5
1959,23559,26301,282,6
1960,24587,24803,282,7
1961,28093,29785,283,1
1962,26936,27082,283,2
1963,22832,23526,283,3
1964,20115,20371,283,4
1965,23033,23931,283,5
1966,9860,10620,283,6
1967,10980,11180,283,7
1968,29468,30202,284,1
1969,24928,25694,284,2
1970,22498,22520,284,3
1971,22842,23760,284,4
1972,21149,22659,284,5
1973,11969,13211,284,6
1974,13355,13703,284,7
1975,29877,31223,285,1
1976,26567,27657,285,2
1977,23737,23741,285,3
1978,20203,21295,285,4
1979,21333,22129,285,5
1980,12147,13069,285,6
1981,10806,12006,285,7
1982,43084,43174,286,1
1983,39921,39957,286,2
1984,36437,38199,286,3
1985,37650,37910,286,4
1986,35867,36681,286,5
1987,24540,24724,286,6
1988,23174,23800,286,7
1989,29608,30218,287,1
1990,27426,27608,287,2
1991,21655,23245,287,3
1992,20934,21958,287,4
1993,22326,23922,287,5
1994,12088,12312,287,6
1995,11742,12540,287,7
1996,29251,29523,288,1
1997,28063,29075,288,2
1998,20662,22206,288,3
1999,23542,24308,288,4
2000,20595,21423,288,5
2001,13759,13857,288,6
2002,10316,11432,288,7
2003,27824,29326,289,1
2004,28845,29737,289,2
2005,21900,22010,289,3
2006,21791,23655,289,4
2007,22259,23203,289,5
2008,11289,12229,289,6
2009,12800,12910,289,7
2010,29737,30451,290,1
2011,27545,28007,290,2
2012,21821,23057,290,3
2013,22805,23085,290,4
2014,22261,22349,290,5
2015,10043,10477,290,6
2016,12202,12358,290,7
2017,28896,28942,291,1
2018,28125,29187,291,2
2019,23265,24513,291,3
2020,22537,23931,291,4
2021,23840,24080,291,5
2022,13131,13827,291,6
2023,11015,11815,291,7
2024,29907,31291,292,1
2025,25977,26953,292,2
2026,20019,21845,292,3
2027,20074,22198,292,4
2028,22724,23286,292,5
2029,10380,11410,292,6
2030,14009,14737,292,7
2031,29512,30518,293,1
2032,25846,26444,293,2
2033,21817,24177,293,3
2034,23503,23639,293,4
2035,21693,22957,293,5
