id, open_slots, provider_id, age_group_id
1663,0,367,5
1664,0,368,1
1665,0,368,2
1666,0,368,3
1667,2,368,4
1668,1,368,5
1669,0,369,1
1670,0,369,2
1671,0,369,3
1672,2,369,4
1673,1,369,5
1674,1,370,1
1675,1,370,2
1676,0,370,3
1677,1,370,4
1678,0,370,5
1679,2,371,1
1680,0,371,2
1681,0,371,3
1682,1,371,4
1683,0,371,5
1684,2,372,1
1685,0,372,2
1686,0,372,3
1687,1,372,4
1688,0,372,5
1689,1,373,1
1690,1,373,2
1691,0,373,3
1692,1,373,4
1693,0,373,5
1694,2,374,1
1695,0,374,2
1696,0,374,3
1697,1,374,4
1698,0,374,5
1699,0,375,1
1700,0,375,2
1701,0,375,3
1702,2,375,4
1703,1,375,5
1704,1,376,1
1705,1,376,2
1706,0,376,3
1707,1,376,4
1708,0,376,5
1709,0,377,1
1710,1,377,2
1711,1,377,3
1712,1,377,4
1713,0,377,5
1714,0,378,1
1715,0,378,2
1716,0,378,3
1717,2,378,4
1718,1,378,5
1719,0,379,1
1720,0,379,2
1721,0,379,3
1722,2,379,4
1723,1,379,5
1724,1,380,1
1725,1,380,2
1726,0,380,3
1727,1,380,4
1728,0,380,5
1729,0,381,1
1730,0,381,2
1731,0,381,3
1732,2,381,4
1733,1,381,5
1734,40,382,6
1735,27,382,7
1736,15,383,6
1737,10,383,7
1738,2,384,1
1739,0,384,2
1740,0,384,3
1741,1,384,4
1742,0,384,5
1743,0,385,1
1744,1,385,2
1745,1,385,3
1746,1,385,4
1747,0,385,5
1748,2,386,1
1749,0,386,2
1750,0,386,3
1751,1,386,4
1752,0,386,5
1753,2,387,1
1754,0,387,2
1755,0,387,3
1756,1,387,4
1757,0,387,5
1758,1,388,1
1759,1,388,2
1760,0,388,3
1761,1,388,4
1762,0,388,5
1763,1,389,1
1764,1,389,2
1765,0,389,3
1766,1,389,4
1767,0,389,5
1768,0,390,1
1769,0,390,2
1770,0,390,3
1771,2,390,4
1772,1,390,5
1773,5,391,1
1774,2,391,2
1775,3,391,3
1776,5,391,4
1777,1,391,5
1778,2,392,1
1779,0,392,2
1780,0,392,3
1781,1,392,4
1782,0,392,5
1783,19,393,6
1784,13,393,7
1785,0,394,1
1786,1,394,2
1787,1,394,3
1788,1,394,4
1789,0,394,5
1790,0,395,1
1791,0,395,2
1792,0,395,3
1793,2,395,4
1794,1,395,5
1795,0,396,1
1796,0,396,2
1797,0,396,3
1798,2,396,4
1799,1,396,5
1800,0,397,1
1801,0,397,2
1802,0,397,3
1803,2,397,4
1804,1,397,5
1805,0,398,1
1806,1,398,2
1807,1,398,3
1808,1,398,4
1809,0,398,5
1810,15,399,6
1811,10,399,7
1812,25,400,6
1813,16,400,7
1814,15,401,6
1815,10,401,7
1816,0,402,1
1817,0,402,2
1818,0,402,3
1819,2,402,4
1820,1,402,5
1821,0,403,1
1822,1,403,2
1823,1,403,3
1824,1,403,4
1825,0,403,5
1826,0,404,1
1827,1,404,2
1828,1,404,3
1829,1,404,4
1830,0,404,5
1831,1,405,1
1832,1,405,2
1833,2,405,3
1834,2,405,4
1835,1,405,5
1836,1,406,1
1837,1,406,2
1838,0,406,3
1839,1,406,4
1840,0,406,5
1841,3,407,1
1842,3,407,2
1843,1,407,3
1844,2,407,4
1845,3,407,5
1846,0,408,1
1847,1,408,2
1848,1,408,3
1849,1,408,4
1850,0,408,5
1851,0,409,1
1852,1,409,2
1853,1,409,3
1854,1,409,4
1855,0,409,5
1856,0,410,1
1857,1,410,2
1858,1,410,3
1859,1,410,4
1860,0,410,5
1861,2,411,1
1862,0,411,2
1863,0,411,3
1864,1,411,4
1865,0,411,5
1866,0,412,1
1867,0,412,2
1868,0,412,3
1869,2,412,4
1870,1,412,5
1871,0,413,1
1872,1,413,2
1873,1,413,3
1874,1,413,4
1875,0,413,5
1876,0,414,1
1877,1,414,2
1878,1,414,3
1879,1,414,4
1880,0,414,5
1881,2,415,1
1882,0,415,2
1883,0,415,3
1884,1,415,4
1885,0,415,5
1886,1,416,1
1887,1,416,2
1888,0,416,3
1889,1,416,4
1890,0,416,5
1891,2,417,1
1892,0,417,2
1893,0,417,3
1894,1,417,4
1895,0,417,5
1896,25,418,6
1897,16,418,7
1898,1,419,1
1899,1,419,2
1900,0,419,3
1901,1,419,4
1902,0,419,5
1903,1,420,1
1904,1,420,2
1905,0,420,3
1906,1,420,4
1907,0,420,5
1908,2,421,1
1909,0,421,2
1910,0,421,3
1911,1,421,4
1912,0,421,5
1913,0,422,1
1914,0,422,2
1915,0,422,3
1916,2,422,4
1917,1,422,5
1918,1,423,1
1919,1,423,2
1920,0,423,3
1921,1,423,4
1922,0,423,5
1923,0,424,1
1924,1,424,2
1925,1,424,3
1926,1,424,4
1927,0,424,5
1928,2,425,1
1929,0,425,2
1930,0,425,3
1931,1,425,4
1932,0,425,5
1933,0,426,1
1934,0,426,2
1935,0,426,3
1936,2,426,4
1937,1,426,5
1938,1,427,1
1939,1,427,2
1940,0,427,3
1941,1,427,4
1942,0,427,5
1943,0,428,1
1944,1,428,2
1945,1,428,3
1946,1,428,4
1947,0,428,5
1948,1,429,1
1949,1,429,2
1950,0,429,3
1951,1,429,4
1952,0,429,5
1953,2,430,1
1954,0,430,2
1955,0,430,3
1956,1,430,4
1957,0,430,5
1958,2,431,1
1959,0,431,2
1960,0,431,3
1961,1,431,4
1962,0,431,5
1963,67,432,6
1964,45,432,7
1965,22,433,6
1966,15,433,7
1967,0,434,1
1968,1,434,2
1969,1,434,3
1970,1,434,4
1971,0,434,5
1972,0,435,1
1973,1,435,2
1974,1,435,3
1975,1,435,4
1976,0,435,5
1977,1,436,1
1978,1,436,2
1979,0,436,3
1980,1,436,4
1981,0,436,5
1982,1,437,1
1983,1,437,2
1984,0,437,3
1985,1,437,4
1986,0,437,5
1987,1,438,1
1988,1,438,2
1989,0,438,3
1990,1,438,4
1991,0,438,5
1992,2,439,1
1993,0,439,2
1994,0,439,3
1995,1,439,4
1996,0,439,5
1997,1,440,1
1998,0,440,2
1999,0,440,3
2000,0,440,4
2001,0,440,5
2002,0,441,1
2003,0,441,2
2004,0,441,3
2005,2,441,4
2006,1,441,5
2007,0,442,1
2008,1,442,2
2009,1,442,3
2010,1,442,4
2011,0,442,5
2012,0,443,1
2013,0,443,2
2014,0,443,3
2015,2,443,4
2016,1,443,5
2017,0,444,1
2018,1,444,2
2019,1,444,3
2020,1,444,4
2021,0,444,5
2022,1,445,1
2023,1,445,2
2024,0,445,3
2025,1,445,4
2026,0,445,5
2027,3,446,1
2028,3,446,2
2029,3,446,3
2030,3,446,4
2031,3,446,5
2032,1,447,1
2033,1,447,2
2034,0,447,3
2035,1,447,4
2036,0,447,5
2037,2,448,1
2038,0,448,2
2039,0,448,3
2040,1,448,4
2041,0,448,5
2042,50,449,6
2043,33,449,7
2044,5,450,6
2045,3,450,7
2046,0,451,1
2047,1,451,2
2048,1,451,3
2049,1,451,4
2050,0,451,5
2051,42,452,6
2052,28,452,7
2053,0,453,1
2054,1,453,2
2055,1,453,3
2056,1,453,4
2057,0,453,5
2058,67,454,6
2059,45,454,7
2060,18,455,1
2061,0,455,2
2062,0,455,3
2063,0,455,4
2064,11,455,5
2065,0,456,1
2066,0,456,2
2067,0,456,3
2068,2,456,4
2069,1,456,5
2070,2,457,1
2071,0,457,2
2072,0,457,3
2073,1,457,4
2074,0,457,5
2075,1,458,1
2076,1,458,2
2077,0,458,3
2078,1,458,4
2079,0,458,5
2080,2,459,1
2081,0,459,2
2082,0,459,3
2083,1,459,4
2084,0,459,5
2085,0,460,1
2086,1,460,2
2087,1,460,3
2088,1,460,4
2089,0,460,5
2090,2,461,1
2091,0,461,2
2092,0,461,3
2093,1,461,4
2094,0,461,5
2095,0,462,1
2096,0,462,2
2097,0,462,3
2098,2,462,4
2099,1,462,5
2100,0,463,1
2101,1,463,2
2102,1,463,3
2103,1,463,4
2104,0,463,5
2105,2,464,1
2106,0,464,2
2107,0,464,3
2108,1,464,4
2109,0,464,5
2110,1,465,1
2111,1,465,2
2112,0,465,3
2113,1,465,4
2114,0,465,5
2115,1,466,1
2116,1,466,2
2117,0,466,3
2118,1,466,4
2119,0,466,5
2120,0,467,1
2121,1,467,2
2122,1,467,3
2123,1,467,4
2124,0,467,5
2125,2,468,1
2126,0,468,2
2127,0,468,3
2128,1,468,4
2129,0,468,5
2130,2,469,1
2131,0,469,2
2132,0,469,3
2133,1,469,4
2134,0,469,5
2135,0,470,1
2136,1,470,2
2137,1,470,3
2138,1,470,4
2139,0,470,5
2140,1,471,1
2141,1,471,2
2142,0,471,3
2143,1,471,4
2144,0,471,5
2145,1,472,1
2146,1,472,2
2147,0,472,3
2148,1,472,4
2149,0,472,5
2150,0,473,1
2151,0,473,2
2152,0,473,3
2153,2,473,4
2154,1,473,5
2155,0,474,1
2156,1,474,2
2157,1,474,3
2158,1,474,4
2159,0,474,5
2160,2,475,1
2161,0,475,2
2162,0,475,3
2163,1,475,4
2164,0,475,5
2165,0,476,1
2166,1,476,2
2167,1,476,3
2168,1,476,4
2169,0,476,5
2170,6,477,6
2171,4,477,7
2172,0,478,1
2173,1,478,2
2174,1,478,3
2175,1,478,4
2176,0,478,5
2177,1,479,1
2178,1,479,2
2179,0,479,3
2180,1,479,4
2181,0,479,5
2182,0,480,1
2183,0,480,2
2184,0,480,3
2185,2,480,4
2186,1,480,5
2187,0,481,1
2188,1,481,2
2189,1,481,3
2190,1,481,4
2191,0,481,5
2192,0,482,1
2193,1,482,2
2194,1,482,3
2195,1,482,4
2196,0,482,5
2197,2,483,1
2198,0,483,2
2199,0,483,3
2200,1,483,4
2201,0,483,5
2202,11,484,6
2203,7,484,7
2204,30,485,6
2205,20,485,7
2206,0,486,1
2207,1,486,2
2208,1,486,3
2209,1,486,4
2210,0,486,5
2211,1,487,1
2212,1,487,2
2213,0,487,3
2214,1,487,4
2215,0,487,5
2216,2,488,1
2217,0,488,2
2218,0,488,3
2219,1,488,4
2220,0,488,5
2221,0,489,1
2222,0,489,2
2223,0,489,3
2224,2,489,4
2225,1,489,5
2226,1,490,1
2227,1,490,2
2228,0,490,3
2229,1,490,4
2230,0,490,5
2231,0,491,1
2232,0,491,2
2233,0,491,3
2234,2,491,4
2235,1,491,5
2236,17,492,6
2237,11,492,7
2238,27,493,6
2239,18,493,7
2240,0,494,1
2241,0,494,2
2242,0,494,3
2243,2,494,4
2244,1,494,5
2245,1,495,1
2246,1,495,2
2247,0,495,3
2248,1,495,4
2249,0,495,5
2250,0,496,1
2251,0,496,2
2252,0,496,3
2253,2,496,4
2254,1,496,5
2255,1,497,1
2256,1,497,2
2257,0,497,3
2258,1,497,4
2259,0,497,5
2260,0,498,1
2261,0,498,2
2262,0,498,3
2263,2,498,4
2264,1,498,5
2265,0,499,1
2266,0,499,2
2267,0,499,3
2268,2,499,4
2269,1,499,5
2270,1,500,1
2271,1,500,2
2272,0,500,3
2273,1,500,4
2274,0,500,5
2275,0,501,1
2276,0,501,2
2277,0,501,3
2278,2,501,4
2279,1,501,5
2280,1,502,1
2281,1,502,2
2282,0,502,3
2283,1,502,4
2284,0,502,5
2285,1,503,1
2286,1,503,2
2287,0,503,3
2288,1,503,4
2289,0,503,5
2290,1,504,1
2291,1,504,2
2292,0,504,3
2293,1,504,4
2294,0,504,5
2295,0,505,1
2296,1,505,2
2297,1,505,3
2298,1,505,4
2299,0,505,5
2300,0,506,1
2301,1,506,2
2302,1,506,3
2303,1,506,4
2304,0,506,5
2305,0,507,1
2306,0,507,2
2307,0,507,3
2308,2,507,4
2309,1,507,5
2310,2,508,1
2311,0,508,2
2312,0,508,3
2313,1,508,4
2314,0,508,5
2315,2,509,1
2316,0,509,2
2317,0,509,3
2318,1,509,4
2319,0,509,5
2320,0,510,1
2321,0,510,2
2322,0,510,3
2323,2,510,4
2324,1,510,5
2325,0,511,1
2326,0,511,2
2327,0,511,3
2328,2,511,4
2329,1,511,5
2330,0,512,1
2331,0,512,2
2332,0,512,3
2333,2,512,4
2334,1,512,5
2335,0,513,1
2336,0,513,2
2337,0,513,3
2338,2,513,4
2339,1,513,5
2340,1,514,1
2341,1,514,2
2342,0,514,3
2343,1,514,4
2344,0,514,5
2345,1,515,1
2346,1,515,2
2347,0,515,3
2348,1,515,4
2349,0,515,5
2350,2,516,1
2351,0,516,2
2352,0,516,3
2353,1,516,4
2354,0,516,5
2355,0,517,1
2356,1,517,2
2357,1,517,3
2358,1,517,4
2359,0,517,5
2360,0,518,1
2361,1,518,2
2362,1,518,3
2363,1,518,4
2364,0,518,5
2365,0,519,1
2366,0,519,2
2367,0,519,3
2368,2,519,4
2369,1,519,5
2370,1,520,1
2371,1,520,2
2372,0,520,3
2373,1,520,4
2374,0,520,5
2375,0,521,1
2376,1,521,2
2377,1,521,3
2378,1,521,4
2379,0,521,5
2380,0,522,1
2381,1,522,2
2382,1,522,3
2383,1,522,4
2384,0,522,5
2385,0,523,1
2386,0,523,2
2387,0,523,3
2388,2,523,4
2389,1,523,5
2390,1,524,1
2391,1,524,2
2392,0,524,3
2393,1,524,4
2394,0,524,5
2395,64,525,6
2396,42,525,7
2397,0,526,1
2398,0,526,2
2399,12,526,3
2400,10,526,4
2401,6,526,5
2402,2,527,1
2403,0,527,2
2404,0,527,3
2405,1,527,4
2406,0,527,5
2407,2,528,1
2408,0,528,2
2409,0,528,3
2410,1,528,4
2411,0,528,5
2412,0,529,1
2413,0,529,2
2414,0,529,3
2415,2,529,4
2416,1,529,5
2417,1,530,1
2418,1,530,2
2419,0,530,3
2420,1,530,4
2421,0,530,5
2422,1,531,1
2423,1,531,2
2424,0,531,3
2425,1,531,4
2426,0,531,5
2427,0,532,1
2428,1,532,2
2429,1,532,3
2430,1,532,4
2431,0,532,5
2432,0,533,1
2433,1,533,2
2434,1,533,3
2435,1,533,4
2436,0,533,5
2437,0,534,1
2438,1,534,2
2439,1,534,3
2440,1,534,4
2441,0,534,5
2442,2,535,1
2443,0,535,2
2444,0,535,3
2445,1,535,4
2446,0,535,5
2447,1,536,1
2448,1,536,2
2449,0,536,3
2450,1,536,4
2451,0,536,5
2452,2,537,1
2453,0,537,2
2454,0,537,3
2455,1,537,4
2456,0,537,5
2457,0,538,1
2458,0,538,2
2459,0,538,3
2460,2,538,4
2461,1,538,5
2462,0,539,1
2463,1,539,2
2464,1,539,3
2465,1,539,4
2466,0,539,5
2467,0,540,1
2468,0,540,2
2469,0,540,3
2470,2,540,4
2471,1,540,5
2472,2,541,1
2473,0,541,2
2474,0,541,3
2475,1,541,4
2476,0,541,5
2477,0,542,1
2478,0,542,2
2479,0,542,3
2480,2,542,4
2481,1,542,5
2482,2,543,1
2483,0,543,2
2484,0,543,3
2485,1,543,4
2486,0,543,5
2487,1,544,1
2488,1,544,2
2489,0,544,3
2490,1,544,4
2491,0,544,5
2492,0,545,1
2493,1,545,2
2494,1,545,3
2495,1,545,4
2496,0,545,5
2497,1,546,1
2498,1,546,2
2499,0,546,3
2500,1,546,4
2501,0,546,5
2502,1,547,1
2503,1,547,2
2504,0,547,3
2505,1,547,4
2506,0,547,5
2507,0,548,1
2508,0,548,2
2509,0,548,3
2510,2,548,4
2511,1,548,5
2512,0,549,1
2513,0,549,2
2514,0,549,3
2515,2,549,4
2516,1,549,5
2517,1,550,1
2518,1,550,2
2519,0,550,3
2520,1,550,4
2521,0,550,5
2522,1,551,1
2523,1,551,2
2524,0,551,3
2525,1,551,4
2526,0,551,5
2527,0,552,1
2528,1,552,2
2529,1,552,3
2530,1,552,4
2531,0,552,5
2532,1,553,1
2533,1,553,2
2534,0,553,3
2535,1,553,4
2536,0,553,5
2537,1,554,1
2538,1,554,2
2539,1,554,3
2540,1,554,4
2541,1,554,5
2542,2,555,1
2543,0,555,2
2544,0,555,3
2545,1,555,4
2546,0,555,5
2547,44,556,6
2548,29,556,7
2549,1,557,1
2550,1,557,2
2551,0,557,3
2552,1,557,4
2553,0,557,5
2554,0,558,1
2555,1,558,2
2556,1,558,3
2557,1,558,4
2558,0,558,5
2559,1,559,1
2560,1,559,2
2561,0,559,3
2562,1,559,4
2563,0,559,5
2564,0,560,1
2565,1,560,2
2566,1,560,3
2567,1,560,4
2568,0,560,5
2569,1,561,1
2570,1,561,2
2571,0,561,3
2572,1,561,4
2573,0,561,5
2574,25,562,6
2575,16,562,7
2576,1,563,1
2577,1,563,2
2578,0,563,3
2579,1,563,4
2580,0,563,5
2581,2,564,1
2582,0,564,2
2583,0,564,3
2584,1,564,4
2585,0,564,5
2586,1,565,1
2587,1,565,2
2588,0,565,3
2589,1,565,4
2590,0,565,5
2591,1,566,1
2592,1,566,2
2593,0,566,3
2594,1,566,4
2595,0,566,5
2596,2,567,1
2597,0,567,2
2598,0,567,3
2599,1,567,4
2600,0,567,5
2601,0,568,1
2602,0,568,2
2603,0,568,3
2604,2,568,4
2605,1,568,5
2606,2,569,1
2607,0,569,2
2608,0,569,3
2609,1,569,4
2610,0,569,5
2611,2,570,1
2612,0,570,2
2613,0,570,3
2614,1,570,4
2615,0,570,5
2616,0,571,1
2617,0,571,2
2618,0,571,3
2619,2,571,4
2620,1,571,5
2621,0,572,1
2622,0,572,2
2623,0,572,3
2624,2,572,4
2625,1,572,5
2626,1,573,1
2627,1,573,2
2628,0,573,3
2629,1,573,4
2630,0,573,5
2631,20,574,6
2632,13,574,7
2633,1,575,1
2634,1,575,2
2635,0,575,3
2636,1,575,4
2637,0,575,5
2638,0,576,1
2639,0,576,2
2640,0,576,3
2641,2,576,4
2642,1,576,5
2643,2,577,1
2644,0,577,2
2645,0,577,3
2646,1,577,4
2647,0,577,5
2648,1,578,1
2649,1,578,2
2650,0,578,3
2651,1,578,4
2652,0,578,5
2653,1,579,1
2654,1,579,2
2655,0,579,3
2656,1,579,4
2657,0,579,5
2658,0,580,1
2659,0,580,2
2660,0,580,3
2661,2,580,4
2662,1,580,5
2663,2,581,1
2664,0,581,2
2665,0,581,3
2666,1,581,4
2667,0,581,5
2668,2,582,1
2669,0,582,2
2670,0,582,3
2671,1,582,4
2672,0,582,5
2673,2,583,1
2674,0,583,2
2675,0,583,3
2676,1,583,4
2677,0,583,5
2678,0,584,1
2679,0,584,2
2680,0,584,3
2681,2,584,4
2682,1,584,5
2683,1,585,1
2684,1,585,2
2685,0,585,3
2686,1,585,4
2687,0,585,5
2688,0,586,1
2689,0,586,2
2690,0,586,3
2691,2,586,4
2692,1,586,5
2693,0,587,1
2694,0,587,2
2695,0,587,3
2696,2,587,4
2697,1,587,5
2698,1,588,1
2699,1,588,2
2700,0,588,3
2701,1,588,4
2702,0,588,5
2703,2,589,1
2704,0,589,2
2705,0,589,3
2706,1,589,4
2707,0,589,5
2708,1,590,1
2709,1,590,2
2710,0,590,3
2711,1,590,4
2712,0,590,5
2713,2,591,1
2714,0,591,2
2715,0,591,3
2716,1,591,4
2717,0,591,5
2718,0,592,1
2719,1,592,2
2720,1,592,3
2721,1,592,4
2722,0,592,5
2723,2,593,1
2724,0,593,2
2725,0,593,3
2726,1,593,4
2727,0,593,5
2728,0,594,1
2729,1,594,2
2730,1,594,3
2731,1,594,4
2732,0,594,5
2733,0,595,1
2734,0,595,2
2735,0,595,3
2736,2,595,4
2737,1,595,5
2738,2,596,1
2739,0,596,2
2740,0,596,3
2741,1,596,4
2742,0,596,5
2743,1,597,1
2744,1,597,2
2745,0,597,3
2746,1,597,4
2747,0,597,5
2748,1,598,1
2749,1,598,2
2750,0,598,3
2751,1,598,4
2752,0,598,5
2753,0,599,1
2754,0,599,2
2755,0,599,3
2756,2,599,4
2757,1,599,5
2758,0,600,1
2759,1,600,2
2760,1,600,3
2761,1,600,4
2762,0,600,5
2763,1,601,1
2764,1,601,2
2765,0,601,3
2766,1,601,4
2767,0,601,5
2768,2,602,1
2769,0,602,2
2770,0,602,3
2771,1,602,4
2772,0,602,5
2773,2,603,1
2774,0,603,2
2775,0,603,3
2776,1,603,4
2777,0,603,5
2778,0,604,1
2779,1,604,2
2780,1,604,3
2781,1,604,4
2782,0,604,5
2783,1,605,1
2784,1,605,2
2785,0,605,3
2786,1,605,4
2787,0,605,5
2788,50,606,6
2789,33,606,7
2790,2,607,1
2791,0,607,2
2792,0,607,3
2793,1,607,4
2794,0,607,5
2795,1,608,1
2796,1,608,2
2797,0,608,3
2798,1,608,4
2799,0,608,5
2800,1,609,1
2801,1,609,2
2802,1,609,3
2803,1,609,4
2804,1,609,5
2805,2,610,1
2806,0,610,2
2807,0,610,3
2808,1,610,4
2809,0,610,5
2810,26,611,6
2811,17,611,7
2812,1,612,1
2813,1,612,2
2814,0,612,3
2815,1,612,4
2816,0,612,5
2817,1,613,1
2818,1,613,2
2819,0,613,3
2820,1,613,4
2821,0,613,5
2822,1,614,1
2823,1,614,2
2824,0,614,3
2825,1,614,4
2826,0,614,5
2827,0,615,1
2828,0,615,2
2829,0,615,3
2830,2,615,4
2831,1,615,5
2832,2,616,1
2833,0,616,2
2834,0,616,3
2835,1,616,4
2836,0,616,5
2837,7,617,6
2838,4,617,7
2839,0,618,1
2840,1,618,2
2841,1,618,3
2842,1,618,4
2843,0,618,5
2844,0,619,1
2845,1,619,2
2846,1,619,3
2847,1,619,4
2848,0,619,5
2849,0,620,1
2850,0,620,2
2851,0,620,3
2852,2,620,4
2853,1,620,5
2854,0,621,1
2855,1,621,2
2856,1,621,3
2857,1,621,4
2858,0,621,5
2859,0,622,1
2860,1,622,2
2861,1,622,3
2862,1,622,4
2863,0,622,5
2864,0,623,1
2865,1,623,2
2866,1,623,3
2867,1,623,4
2868,0,623,5
2869,1,624,1
2870,1,624,2
2871,0,624,3
2872,1,624,4
2873,0,624,5
2874,0,625,1
2875,0,625,2
2876,0,625,3
2877,2,625,4
2878,1,625,5
2879,2,626,1
2880,0,626,2
2881,0,626,3
2882,1,626,4
2883,0,626,5
2884,2,627,1
2885,0,627,2
2886,0,627,3
2887,1,627,4
2888,0,627,5
2889,0,628,1
2890,0,628,2
2891,0,628,3
2892,2,628,4
2893,1,628,5
2894,0,629,1
2895,0,629,2
2896,0,629,3
2897,2,629,4
2898,1,629,5
2899,0,630,1
2900,1,630,2
2901,1,630,3
2902,1,630,4
2903,0,630,5
2904,0,631,1
2905,1,631,2
2906,1,631,3
2907,1,631,4
2908,0,631,5
2909,0,632,1
2910,1,632,2
2911,1,632,3
2912,1,632,4
2913,0,632,5
2914,2,633,1
2915,0,633,2
2916,0,633,3
2917,1,633,4
2918,0,633,5
2919,0,634,1
2920,1,634,2
2921,1,634,3
2922,1,634,4
2923,0,634,5
2924,2,635,1
2925,0,635,2
2926,0,635,3
2927,1,635,4
2928,0,635,5
2929,0,636,1
2930,1,636,2
2931,1,636,3
2932,1,636,4
2933,0,636,5
2934,0,637,1
2935,0,637,2
2936,0,637,3
2937,2,637,4
2938,1,637,5
2939,2,638,1
2940,0,638,2
2941,0,638,3
2942,1,638,4
2943,0,638,5
2944,2,639,1
2945,0,639,2
2946,0,639,3
2947,1,639,4
2948,0,639,5
2949,1,640,1
2950,1,640,2
2951,1,640,3
2952,1,640,4
2953,1,640,5
2954,1,641,1
2955,1,641,2
2956,0,641,3
2957,1,641,4
2958,0,641,5
2959,0,642,1
2960,0,642,2
2961,0,642,3
2962,2,642,4
2963,1,642,5
2964,0,643,1
2965,0,643,2
2966,0,643,3
2967,2,643,4
2968,1,643,5
2969,37,644,6
2970,24,644,7
2971,1,645,1
2972,1,645,2
2973,0,645,3
2974,1,645,4
2975,0,645,5
2976,0,646,1
2977,1,646,2
2978,1,646,3
2979,1,646,4
2980,0,646,5
2981,14,647,6
2982,9,647,7
2983,0,648,1
2984,1,648,2
2985,1,648,3
2986,1,648,4
2987,0,648,5
2988,6,649,6
2989,4,649,7
2990,20,650,6
2991,13,650,7
2992,0,651,1
2993,1,651,2
2994,1,651,3
2995,1,651,4
2996,0,651,5
2997,0,652,1
2998,1,652,2
2999,1,652,3
3000,1,652,4
3001,0,652,5
3002,2,653,1
3003,0,653,2
3004,0,653,3
3005,1,653,4
3006,0,653,5
3007,25,654,6
3008,17,654,7
3009,0,655,1
3010,0,655,2
3011,0,655,3
3012,2,655,4
3013,1,655,5
3014,1,656,1
3015,1,656,2
3016,0,656,3
3017,1,656,4
3018,0,656,5
3019,2,657,1
3020,0,657,2
3021,0,657,3
3022,1,657,4
3023,0,657,5
3024,2,658,1
3025,0,658,2
3026,0,658,3
3027,1,658,4
3028,0,658,5
3029,2,659,1
3030,0,659,2
3031,0,659,3
3032,1,659,4
3033,0,659,5
3034,0,660,1
3035,0,660,2
3036,0,660,3
3037,2,660,4
3038,1,660,5
3039,1,661,1
3040,1,661,2
3041,0,661,3
3042,1,661,4
3043,0,661,5
3044,0,662,1
3045,0,662,2
3046,0,662,3
3047,2,662,4
3048,1,662,5
3049,2,663,1
3050,0,663,2
3051,0,663,3
3052,1,663,4
3053,0,663,5
3054,2,664,1
3055,0,664,2
3056,0,664,3
3057,1,664,4
3058,0,664,5
3059,2,665,1
3060,0,665,2
3061,0,665,3
3062,1,665,4
3063,0,665,5
3064,0,666,1
3065,0,666,2
3066,0,666,3
3067,2,666,4
3068,1,666,5
3069,0,667,1
3070,1,667,2
3071,1,667,3
3072,1,667,4
3073,0,667,5
3074,0,668,1
3075,0,668,2
3076,0,668,3
3077,2,668,4
3078,1,668,5
3079,1,669,1
3080,1,669,2
3081,0,669,3
3082,1,669,4
3083,0,669,5
3084,0,670,1
3085,1,670,2
3086,1,670,3
3087,1,670,4
3088,0,670,5
3089,0,671,1
3090,1,671,2
3091,1,671,3
3092,1,671,4
3093,0,671,5
3094,1,672,1
3095,1,672,2
3096,0,672,3
3097,1,672,4
3098,0,672,5
3099,1,673,1
3100,1,673,2
3101,0,673,3
3102,1,673,4
3103,0,673,5
3104,0,674,1
3105,0,674,2
3106,0,674,3
3107,2,674,4
3108,1,674,5
3109,0,675,1
3110,0,675,2
3111,0,675,3
3112,2,675,4
3113,1,675,5
3114,2,676,1
3115,0,676,2
3116,0,676,3
3117,1,676,4
3118,0,676,5
3119,0,677,1
3120,0,677,2
3121,0,677,3
3122,2,677,4
3123,1,677,5
3124,2,678,1
3125,0,678,2
3126,0,678,3
3127,1,678,4
3128,0,678,5
3129,0,679,1
3130,0,679,2
3131,0,679,3
3132,2,679,4
3133,1,679,5
3134,4,680,1
3135,4,680,2
3136,4,680,3
3137,4,680,4
3138,4,680,5
3139,0,681,1
3140,0,681,2
3141,0,681,3
3142,2,681,4
3143,1,681,5
3144,21,682,6
3145,14,682,7
3146,15,683,6
3147,10,683,7
3148,93,684,6
3149,62,684,7
3150,2,685,1
3151,0,685,2
3152,0,685,3
3153,1,685,4
3154,0,685,5
3155,0,686,1
3156,0,686,2
3157,0,686,3
3158,2,686,4
3159,1,686,5
3160,1,687,1
3161,1,687,2
3162,0,687,3
3163,1,687,4
3164,0,687,5
3165,1,688,1
3166,1,688,2
3167,0,688,3
3168,1,688,4
3169,0,688,5
3170,76,689,6
3171,51,689,7
3172,0,690,1
3173,0,690,2
3174,0,690,3
3175,2,690,4
3176,1,690,5
3177,0,691,1
3178,0,691,2
3179,0,691,3
3180,2,691,4
3181,1,691,5
3182,2,692,1
3183,0,692,2
3184,0,692,3
3185,1,692,4
3186,0,692,5
3187,0,693,1
3188,1,693,2
3189,1,693,3
3190,1,693,4
3191,0,693,5
3192,1,694,1
3193,1,694,2
3194,0,694,3
3195,1,694,4
3196,0,694,5
3197,2,695,1
3198,0,695,2
3199,0,695,3
3200,1,695,4
3201,0,695,5
3202,1,696,1
3203,1,696,2
3204,0,696,3
3205,1,696,4
3206,0,696,5
3207,93,697,6
3208,62,697,7
3209,0,698,1
3210,0,698,2
3211,0,698,3
3212,2,698,4
3213,1,698,5
3214,2,699,1
3215,0,699,2
